ID,Hash,Type,Operand 1,Operand2,Void
#75,c7b647115d77f114d88205b1a03f2dce0c493aed,IFCCIRCLEPROFILEDEF,,,
#79,e8a72453cac5d9056e6e5a2e0d1136c2a240b0fe,IFCRECTANGLEPROFILEDEF,,,
#90,b8f2a127833c05cc95819f38db111f60d93ad771,IFCEXTRUDEDAREASOLID,,,FALSE
#90,b8f2a127833c05cc95819f38db111f60d93ad771,IFCEXTRUDEDAREASOLID,,,TRUE
#136,8585ffca9f90734811e62f6a19123b95fd0f05de,IFCEXTRUDEDAREASOLID,,,FALSE
#136,8585ffca9f90734811e62f6a19123b95fd0f05de,IFCEXTRUDEDAREASOLID,,,TRUE
#174,bdb0a743f137eeee11b39455da326ba2c969ece8,IFCRECTANGLEPROFILEDEF,,,
#240,b501c5443010023a926a384af8302483421bc52a,IFCRECTANGLEPROFILEDEF,,,
#313,96182601a2be5996ae4e9791578f9004ba510baf,IFCEXTRUDEDAREASOLID,,,FALSE
#313,96182601a2be5996ae4e9791578f9004ba510baf,IFCEXTRUDEDAREASOLID,,,TRUE
#364,507dc35f1f6c6265bb51839673df26225b0c043a,IFCEXTRUDEDAREASOLID,,,FALSE
#364,507dc35f1f6c6265bb51839673df26225b0c043a,IFCEXTRUDEDAREASOLID,,,TRUE
#365,a05a2f8bab7df4da56295b0376d45a7b5015a976,IFCEXTRUDEDAREASOLID,,,FALSE
#365,a05a2f8bab7df4da56295b0376d45a7b5015a976,IFCEXTRUDEDAREASOLID,,,TRUE
#1126,66bdd47dcec3ee6a2cc50e49f40a765df359be32,IFCEXTRUDEDAREASOLID,,,FALSE
#1126,66bdd47dcec3ee6a2cc50e49f40a765df359be32,IFCEXTRUDEDAREASOLID,,,FALSE
#1126,c462952c84a5ee796f2f97079eabf2b6ac6031d4,IFCEXTRUDEDAREASOLID,,,TRUE
#1127,460a95e13688ca313159e89c71aa43b5915ce8d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1127,460a95e13688ca313159e89c71aa43b5915ce8d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1127,0166b07cc8f8a48d4b8fe402a92d22f0cb70c912,IFCEXTRUDEDAREASOLID,,,TRUE
#1883,8d7d432dfa371fd014e776daa18f9be1508e2e31,IFCRECTANGLEPROFILEDEF,,,
#2013,a49a71c455081fc54ac93aaf6024df1997074ed9,IFCRECTANGLEPROFILEDEF,,,
#2240,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2241,b501c5443010023a926a384af8302483421bc52a,IFCRECTANGLEPROFILEDEF,,,
#2244,8d7d432dfa371fd014e776daa18f9be1508e2e31,IFCRECTANGLEPROFILEDEF,,,
#2261,93f8cbf7d6a17ea8c235011e00ac0a3341dc9076,IFCEXTRUDEDAREASOLID,,,FALSE
#2261,93f8cbf7d6a17ea8c235011e00ac0a3341dc9076,IFCEXTRUDEDAREASOLID,,,FALSE
#2262,d0102894e886b3526afa599f05626a8cbfb437c1,IFCEXTRUDEDAREASOLID,,,FALSE
#2262,d0102894e886b3526afa599f05626a8cbfb437c1,IFCEXTRUDEDAREASOLID,,,TRUE
#2263,65d50918bb4e8530db6a9504087979eca0786d14,IFCEXTRUDEDAREASOLID,,,FALSE
#2263,65d50918bb4e8530db6a9504087979eca0786d14,IFCEXTRUDEDAREASOLID,,,FALSE
#2263,33a582bbd78eeaf6c9b801d3e3d669c78e8a6dd4,IFCEXTRUDEDAREASOLID,,,TRUE
#3672,a49a71c455081fc54ac93aaf6024df1997074ed9,IFCRECTANGLEPROFILEDEF,,,
#3681,c2786854d821b7abb98bef3ea23504123a954773,IFCEXTRUDEDAREASOLID,,,FALSE
#3681,c2786854d821b7abb98bef3ea23504123a954773,IFCEXTRUDEDAREASOLID,,,TRUE
#3682,af4fce85bc3f7ff3da84d727023f637e815a866a,IFCEXTRUDEDAREASOLID,,,FALSE
