ID,Hash,Type,Operand 1,Operand2,Void
#85,5e03bc9ce8b607ce935aec592925c67152d2194f,IFCSURFACESTYLE,,,
#98,50f732b262324bc876eca30f7361631da5a151f5,IFCSURFACESTYLE,,,
#119,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCPOLYLINE,,,
#120,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#124,d8f50229f6094b49de693e21853929fa6ae9cf66,IFCEXTRUDEDAREASOLID,,,FALSE
#124,d8f50229f6094b49de693e21853929fa6ae9cf66,IFCEXTRUDEDAREASOLID,,,FALSE
#124,1850af8ab58814bc61054e7ae9f787517d51183e,IFCEXTRUDEDAREASOLID,,,TRUE
#201,4a3ac47f9501f2121f88b7830dce15e59bbbc1d2,IFCSURFACESTYLE,,,
#418,e1a9e5e3873679bf458e22f42021b310923205b1,IFCPOLYGONALFACESET,,,FALSE
#442,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#443,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#447,7dd070f2bb3d2833cb5e61518d55a3cdadd6bb78,IFCEXTRUDEDAREASOLID,,,FALSE
#447,7dd070f2bb3d2833cb5e61518d55a3cdadd6bb78,IFCEXTRUDEDAREASOLID,,,TRUE
#500,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#501,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#505,019f6524c75ba71c4be5c29cac4e65a95093e038,IFCEXTRUDEDAREASOLID,,,FALSE
#505,019f6524c75ba71c4be5c29cac4e65a95093e038,IFCEXTRUDEDAREASOLID,,,TRUE
#549,2e21a83b3937abc10898f4662571fc45638f70d2,IFCPOLYLINE,,,
#550,2e21a83b3937abc10898f4662571fc45638f70d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#554,72279b941d6588212f63887cb8e59fb7d79882d2,IFCEXTRUDEDAREASOLID,,,FALSE
#554,72279b941d6588212f63887cb8e59fb7d79882d2,IFCEXTRUDEDAREASOLID,,,FALSE
#554,3fd4778c33b986eeae7143733b105b11581e9b04,IFCEXTRUDEDAREASOLID,,,TRUE
#647,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#648,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#652,08b86637f96583a50e38804d9239a031c9206443,IFCEXTRUDEDAREASOLID,,,FALSE
#652,08b86637f96583a50e38804d9239a031c9206443,IFCEXTRUDEDAREASOLID,,,TRUE
#705,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#706,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#710,358d8d050cfef6db50bd14284a1f7bcb3d4db959,IFCEXTRUDEDAREASOLID,,,FALSE
#710,358d8d050cfef6db50bd14284a1f7bcb3d4db959,IFCEXTRUDEDAREASOLID,,,TRUE
#754,0b7095de834cc6073c789594ca88a60cb7b785f1,IFCPOLYLINE,,,
#755,0b7095de834cc6073c789594ca88a60cb7b785f1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#759,f18d7631eaa62e819aab417dd3e1358946a0e852,IFCEXTRUDEDAREASOLID,,,FALSE
#759,f18d7631eaa62e819aab417dd3e1358946a0e852,IFCEXTRUDEDAREASOLID,,,FALSE
#759,306f9432644a3990de1a17a01e93cd106cc60904,IFCEXTRUDEDAREASOLID,,,TRUE
#852,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#853,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#857,9091a51bbd193e549207be501492df0ae537e691,IFCEXTRUDEDAREASOLID,,,FALSE
#857,9091a51bbd193e549207be501492df0ae537e691,IFCEXTRUDEDAREASOLID,,,TRUE
#901,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCPOLYLINE,,,
#902,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#906,3972bf1747c3d52d0abb68d6bc915016c0c20040,IFCEXTRUDEDAREASOLID,,,FALSE
#906,3972bf1747c3d52d0abb68d6bc915016c0c20040,IFCEXTRUDEDAREASOLID,,,FALSE
#906,76e69dbf3f306188b35eb2849ae2cf7c473a80bf,IFCEXTRUDEDAREASOLID,,,TRUE
#999,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
