ID,Hash,Type,Operand 1,Operand2,Void
#445,6da8061380830d423b02c7780a8376a0a04ebd0e,IFCFACETEDBREP,,,FALSE
#448,f8f3459e5c517325668f7cd6a66ea8fe5c3ddaab,IFCFACETEDBREP,,,FALSE
#644,354873bf3499b54985c60da4090f1825ac75236a,IFCFACETEDBREP,,,FALSE
#2649,088d9fd47f6562ee4f53f60845f210a0d7b436cc,IFCFACETEDBREP,,,FALSE
#2829,9c9226dd9ec0aff4e5acdbcebc99cd00aa8bef1d,IFCFACETEDBREP,,,FALSE
#3120,276af75ce20ed15c06f554c98a096788641d5d39,IFCFACETEDBREP,,,FALSE
#3163,8eb49a03dd9d6a903bd061bf5c22625ab08ead7e,IFCRECTANGLEPROFILEDEF,,,
#3167,54fd268451d2b2cac9256d625b869cf086cb7d58,IFCEXTRUDEDAREASOLID,,,FALSE
#3226,b805f8eeddacbdf1b696467be78b6b578ae48a56,IFCRECTANGLEPROFILEDEF,,,
#3230,b477e8ddfea29cf28295b8acf2761fdcd88c076f,IFCEXTRUDEDAREASOLID,,,FALSE
#3274,d4db56592e781d706838f798c110d6f2348ef595,IFCRECTANGLEPROFILEDEF,,,
#3278,35e394facf0507f029df365f7e383db35c791692,IFCEXTRUDEDAREASOLID,,,FALSE
#3322,f9902213d4cfa654b0a53c1137b1aa95bdbad139,IFCRECTANGLEPROFILEDEF,,,
#3326,bc7d051a60f317038b50c7f5a76046622f47ead1,IFCEXTRUDEDAREASOLID,,,FALSE
#3370,5e5e0de55ceaa0c724fef5ac793979b7dde6c1e7,IFCRECTANGLEPROFILEDEF,,,
#3374,e3b8e2cd13d896a219765a0ac9d6065a58fe48d1,IFCEXTRUDEDAREASOLID,,,FALSE
#3418,be92d6d3b172710f2e75150d2ca85215544e2982,IFCRECTANGLEPROFILEDEF,,,
#3422,5bad992f6f065ebf7cf8e7a46110c503106edb5e,IFCEXTRUDEDAREASOLID,,,FALSE
#3466,7ceb630d11351efcbc646824fded14df5b894d6d,IFCRECTANGLEPROFILEDEF,,,
#3470,e6f3cae85c9f02a076f33749c3793a6c880e7f90,IFCEXTRUDEDAREASOLID,,,FALSE
#3514,35e826b88c8f42ad252592ec5566d58e1a2ae65a,IFCRECTANGLEPROFILEDEF,,,
#3518,9c016f7e813e760166d648dbd890d9b7ad77a746,IFCEXTRUDEDAREASOLID,,,FALSE
#3571,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#3573,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3577,c4ffea33aa4230761f71e77f6476a7025f2f03b8,IFCEXTRUDEDAREASOLID,,,FALSE
#3590,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#3592,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3596,7070d43172d81e4ae56f294dce7e5e0353a4200a,IFCEXTRUDEDAREASOLID,,,FALSE
#3609,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#3611,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3615,4df6baf794c84b2fc153a040096b7c2554eac2e5,IFCEXTRUDEDAREASOLID,,,FALSE
#3659,7ceb630d11351efcbc646824fded14df5b894d6d,IFCRECTANGLEPROFILEDEF,,,
#3663,d8d98899f1a054b82b63288f4ef0c77846efbb65,IFCEXTRUDEDAREASOLID,,,FALSE
#3707,a9a781f87302e15452fc0d12477ab00bc79f7ad6,IFCRECTANGLEPROFILEDEF,,,
#3711,a2a7469da9825e1551fe786acdf94dfc4dabb74c,IFCEXTRUDEDAREASOLID,,,FALSE
#3755,8484506b38928c3132cddb1b4ae75c814d755418,IFCRECTANGLEPROFILEDEF,,,
#3759,6b300cc91ae64ed2d7a05da6f24353bbb9c3b53d,IFCEXTRUDEDAREASOLID,,,FALSE
#3763,8484506b38928c3132cddb1b4ae75c814d755418,IFCRECTANGLEPROFILEDEF,,,
#3767,2b3985f41eb0797cc5fce1924bdce4bd2f90a7b0,IFCEXTRUDEDAREASOLID,,,FALSE
#3771,8484506b38928c3132cddb1b4ae75c814d755418,IFCRECTANGLEPROFILEDEF,,,
#3775,b1868b10adeec38f6f3b9584f60d4642807b3e78,IFCEXTRUDEDAREASOLID,,,FALSE
#3818,9d94365f09864cab286766a214242bc402bbc1d5,IFCRECTANGLEPROFILEDEF,,,
#3822,5ec29270bfcb70cd36466240f3158d8ff8189433,IFCEXTRUDEDAREASOLID,,,FALSE
#3866,6826a6f47ba4b33d20e0bb20bdd733358dae6460,IFCRECTANGLEPROFILEDEF,,,
#3870,083f88cd7135c266e8a0d27bab49146c039121b7,IFCEXTRUDEDAREASOLID,,,FALSE
#3914,6826a6f47ba4b33d20e0bb20bdd733358dae6460,IFCRECTANGLEPROFILEDEF,,,
#3918,0dca84b2d884f42414e3457d08cf3b9600d188ec,IFCEXTRUDEDAREASOLID,,,FALSE
#3985,d706b475c04fcffeb45692e3496a0272b44846d5,IFCRECTANGLEPROFILEDEF,,,
#3989,2f2a1152a4ef62af6419f7c62b54426c3554a568,IFCEXTRUDEDAREASOLID,,,FALSE
#3993,d706b475c04fcffeb45692e3496a0272b44846d5,IFCRECTANGLEPROFILEDEF,,,
#3997,976cc1a8b8ca9865588aa53e889f563f7fa9964c,IFCEXTRUDEDAREASOLID,,,FALSE
#4001,d706b475c04fcffeb45692e3496a0272b44846d5,IFCRECTANGLEPROFILEDEF,,,
#4005,fc2a09ac57f2f7070f117692507780ada3f26885,IFCEXTRUDEDAREASOLID,,,FALSE
#4048,9dc6349524f5f033dce69a7fa4b85e9686f1447d,IFCRECTANGLEPROFILEDEF,,,
#4052,dcf041cf26baa4a60c03c3479f201c8602ed6f92,IFCEXTRUDEDAREASOLID,,,FALSE
#4096,667b50ea46feae91fa25d8d55e73ce53fb548b9a,IFCRECTANGLEPROFILEDEF,,,
#4100,db03fada622145062d794de7e892af936f773ceb,IFCEXTRUDEDAREASOLID,,,FALSE
#4144,40e6f73957333f3a478d4c0ffa0ce2688eeb9e09,IFCRECTANGLEPROFILEDEF,,,
#4148,6fcfa6fa32bc8a0f175faccc910c279d2e86c41f,IFCEXTRUDEDAREASOLID,,,FALSE
#4192,4a661ab2f44d3fec31f47c66b39193e1be2bf59f,IFCRECTANGLEPROFILEDEF,,,
#4196,d07790a96bd90960fe7b41b03379d060d5f6bf49,IFCEXTRUDEDAREASOLID,,,FALSE
#4200,4a661ab2f44d3fec31f47c66b39193e1be2bf59f,IFCRECTANGLEPROFILEDEF,,,
#4204,c8a4ba172960b2a23a91643562e4f13d883c7d02,IFCEXTRUDEDAREASOLID,,,FALSE
#4208,4a661ab2f44d3fec31f47c66b39193e1be2bf59f,IFCRECTANGLEPROFILEDEF,,,
#4212,5b2f87a2e4f4c6fc813c12852372d7621883adbf,IFCEXTRUDEDAREASOLID,,,FALSE
#4255,b87c4c36bdc3874b7a83a48da71361977229ec1e,IFCRECTANGLEPROFILEDEF,,,
#4259,f7d2b9431c739f104daf45a3f5b2716725c2de9c,IFCEXTRUDEDAREASOLID,,,FALSE
#4263,b87c4c36bdc3874b7a83a48da71361977229ec1e,IFCRECTANGLEPROFILEDEF,,,
#4267,078023a6a1a5db46acec3c2ea2cc808bd88787d0,IFCEXTRUDEDAREASOLID,,,FALSE
#4271,b87c4c36bdc3874b7a83a48da71361977229ec1e,IFCRECTANGLEPROFILEDEF,,,
#4275,a7082eef70ec0bd12e8892cb4d2272b5d046b39c,IFCEXTRUDEDAREASOLID,,,FALSE
#4318,4f792f893867b346066b8712bbd64e6ccf7a9e2b,IFCRECTANGLEPROFILEDEF,,,
#4322,4b638718ca8c23672e2cc6444aa4e1071bfd2193,IFCEXTRUDEDAREASOLID,,,FALSE
#4366,4f792f893867b346066b8712bbd64e6ccf7a9e2b,IFCRECTANGLEPROFILEDEF,,,
#4370,da8a79307ccc1e11a7d55d349c29dd3860b003a4,IFCEXTRUDEDAREASOLID,,,FALSE
#4574,5ae4d2655a81a50419e07745964b8272ff11ba15,IFCFACETEDBREP,,,FALSE
#4577,22a5576517b0fe1f05df6ebde7e00576a9f98128,IFCFACETEDBREP,,,FALSE
#4580,ea8f53dd3d9931ef1c57d4ae5a6d58987897abf2,IFCFACETEDBREP,,,FALSE
#4624,c0586177d630c21fac9af1ea0e959a595184c444,IFCRECTANGLEPROFILEDEF,,,
#4628,56d0f87de0ad5dd83ffb21049f83745be86be8ec,IFCEXTRUDEDAREASOLID,,,FALSE
#4672,ea726143281a6059e8fb55340196a5998ee3a6ff,IFCRECTANGLEPROFILEDEF,,,
#4676,6340599930e81ce43fb0ed0f5dc188bb9a2fb971,IFCEXTRUDEDAREASOLID,,,FALSE
#4720,d8ddf8e57908a9da5b60f121cb03422e67f0c5ce,IFCRECTANGLEPROFILEDEF,,,
#4724,5453cd3765bc42eb14cca532e2727e6c60ccdd2b,IFCEXTRUDEDAREASOLID,,,FALSE
#4905,544a08cc89dcd19b2916c1ef9e4d6edd0285c69e,IFCFACETEDBREP,,,FALSE
#4908,6411048d5d0b5e1fd3a8c476f88fbbb72fda106c,IFCFACETEDBREP,,,FALSE
#4911,472bd1c61be4c1ad4f6fe945ec4c6a6a5b9e098e,IFCFACETEDBREP,,,FALSE
#4963,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCPOLYLINE,,,
#4965,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4969,ca58903186f8ef6c515249f488f8feb462423f30,IFCEXTRUDEDAREASOLID,,,FALSE
#4982,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCPOLYLINE,,,
#4984,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4988,3bdbe2d5ea8c475510aa1d19732783a8dc8ae50e,IFCEXTRUDEDAREASOLID,,,FALSE
#5001,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCPOLYLINE,,,
#5003,1001dcb6391c2f7b47febb61854c40a943bd6ef9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5007,3562c2bd396ce65344ef271deba7ad1dfa54e731,IFCEXTRUDEDAREASOLID,,,FALSE
#5187,fdb2496caa181437206523de74cfc51854febd11,IFCFACETEDBREP,,,FALSE
#5190,05a67fb3fd0e358aecd550b02f3a40325e99c1a8,IFCFACETEDBREP,,,FALSE
#5193,949ca3ef773588d64c18ba4c454de4d6c956fc02,IFCFACETEDBREP,,,FALSE
#5236,ceee600ed7348f2a168f1c23a9c42bb413bca227,IFCRECTANGLEPROFILEDEF,,,
#5240,3f2f00fe8aa1478ce7b8a40224d769002a78ba60,IFCEXTRUDEDAREASOLID,,,FALSE
#5244,ceee600ed7348f2a168f1c23a9c42bb413bca227,IFCRECTANGLEPROFILEDEF,,,
#5248,2e0bae6c2af53f741faef22de4fec6cf8a41eebf,IFCEXTRUDEDAREASOLID,,,FALSE
#5252,ceee600ed7348f2a168f1c23a9c42bb413bca227,IFCRECTANGLEPROFILEDEF,,,
#5256,cb951a29e6cf78fa839709c9697e400978f7bb48,IFCEXTRUDEDAREASOLID,,,FALSE
#5436,e49e99d5627f3ec8a9551617510de4d781371798,IFCFACETEDBREP,,,FALSE
#5439,2c78a5af6d8275e64defeb113e12a7ef661dab78,IFCFACETEDBREP,,,FALSE
#5442,e190af82f8a0a26f099248fc61891b6b006a9d91,IFCFACETEDBREP,,,FALSE
#5485,a9d6823399b09393e81208ebedeb7fa8e24f99ed,IFCRECTANGLEPROFILEDEF,,,
#5489,7580f281b33924937d22ef4623b94fc901ace251,IFCEXTRUDEDAREASOLID,,,FALSE
#5493,a9d6823399b09393e81208ebedeb7fa8e24f99ed,IFCRECTANGLEPROFILEDEF,,,
#5497,61ac6c5251b8292f6e712ed003960a5f86d97eac,IFCEXTRUDEDAREASOLID,,,FALSE
#5501,a9d6823399b09393e81208ebedeb7fa8e24f99ed,IFCRECTANGLEPROFILEDEF,,,
#5505,0f53cc7068d6573721d16998a6878b4a7783c482,IFCEXTRUDEDAREASOLID,,,FALSE
#5548,510a211df05f11add4336d4c7fdd0881ec124eb3,IFCRECTANGLEPROFILEDEF,,,
#5552,7fb683b05391e3bc0e3688db50444fb87bf0ccaa,IFCEXTRUDEDAREASOLID,,,FALSE
#5556,510a211df05f11add4336d4c7fdd0881ec124eb3,IFCRECTANGLEPROFILEDEF,,,
#5560,5c926e9dce9463e968ee2c50595d0bd8b4012c00,IFCEXTRUDEDAREASOLID,,,FALSE
#5564,510a211df05f11add4336d4c7fdd0881ec124eb3,IFCRECTANGLEPROFILEDEF,,,
#5568,242dd6ce26ff9597b019857c8720e9bb2ed9cb82,IFCEXTRUDEDAREASOLID,,,FALSE
#5882,36653bbaaff23222056a98415c9f6736fa13861d,IFCFACETEDBREP,,,FALSE
#6081,3436c2035b65af7aeb7e713e501ac8320d41b000,IFCFACETEDBREP,,,FALSE
#8153,d28cff18200a8b10bbe0acec29f54b7654d85daf,IFCFACETEDBREP,,,FALSE
#8196,cae40a4ba31c0a87482d85f4e9053927960c95cc,IFCRECTANGLEPROFILEDEF,,,
#8200,fcf4e3176e53c7afca60354b405445958abe0e63,IFCEXTRUDEDAREASOLID,,,FALSE
#8244,43093802f362c00e70e09733f90d4ae0e24028a9,IFCRECTANGLEPROFILEDEF,,,
#8248,7c5729689fe3b95950cc3e1477f34f55e7c50e2f,IFCEXTRUDEDAREASOLID,,,FALSE
#8292,55fc27ba0a872161f0f939647864969193a4e537,IFCRECTANGLEPROFILEDEF,,,
#8296,a1e5b6cb2a5833cf084af6ae361ad2d48f7dd45b,IFCEXTRUDEDAREASOLID,,,FALSE
#8340,6922441a79faf64ade4211857760dd183cf3c17f,IFCRECTANGLEPROFILEDEF,,,
#8344,760b577715bcbbdcb4505d87e0f24fb2c6a17ed7,IFCEXTRUDEDAREASOLID,,,FALSE
#8388,55fc27ba0a872161f0f939647864969193a4e537,IFCRECTANGLEPROFILEDEF,,,
#8392,8a3397a7640eeb00b44c2aa492069b959fdf72a2,IFCEXTRUDEDAREASOLID,,,FALSE
#8459,c1b97e0cec20a5db5921024c5022f400d8a003f9,IFCRECTANGLEPROFILEDEF,,,
#8463,687b969f58c310a8d620ab77bfccb5e0d056b98a,IFCEXTRUDEDAREASOLID,,,FALSE
#8507,2245e5c89373c9f0ff5ae02d6d7d64f634ba8421,IFCRECTANGLEPROFILEDEF,,,
#8511,5b7d2ec0ba19edb516e68e6306370a2e82b7f0e2,IFCEXTRUDEDAREASOLID,,,FALSE
#8578,2245e5c89373c9f0ff5ae02d6d7d64f634ba8421,IFCRECTANGLEPROFILEDEF,,,
#8582,a737fa6b497bb9726b5e629137c62a5cf11b1ce2,IFCEXTRUDEDAREASOLID,,,FALSE
#8626,3e4e3d0ae0c4ad57030c5785142dbce202e04ad1,IFCRECTANGLEPROFILEDEF,,,
#8630,ed75189a77a02c3ea4acdfdb53dc4bfd55c89e21,IFCEXTRUDEDAREASOLID,,,FALSE
#8674,363a0cb70c94d1f63ea6f2998e574b00e5c7ff4b,IFCRECTANGLEPROFILEDEF,,,
#8678,ed6b159681f6e69941bf60c095d12b895a0c6871,IFCEXTRUDEDAREASOLID,,,FALSE
#8722,cadb54a84ddc510095d99d40ba2f7fd21fba7d66,IFCRECTANGLEPROFILEDEF,,,
#8726,f75c506fc9241f44a484b2e8f1600861ace1e36b,IFCEXTRUDEDAREASOLID,,,FALSE
#8793,0f163de359a545da77cf6722322bac32e4aa35fa,IFCRECTANGLEPROFILEDEF,,,
#8797,9b1e1eeddde0be203abb24ebe83fd4a465a4506a,IFCEXTRUDEDAREASOLID,,,FALSE
#8801,0f163de359a545da77cf6722322bac32e4aa35fa,IFCRECTANGLEPROFILEDEF,,,
#8805,9d101b27ce120aa01be9e4ebaa00f5fbf8493e89,IFCEXTRUDEDAREASOLID,,,FALSE
#8809,0f163de359a545da77cf6722322bac32e4aa35fa,IFCRECTANGLEPROFILEDEF,,,
#8813,bc6e4adab0036bfecc2808dd61b7f9d9cfe70720,IFCEXTRUDEDAREASOLID,,,FALSE
#8879,66e8b434b62b34ec1d739bf153bf7622168a8cab,IFCRECTANGLEPROFILEDEF,,,
#8883,81387a44f16dbb44ed8390fce99ef64a47975e20,IFCEXTRUDEDAREASOLID,,,FALSE
#8887,66e8b434b62b34ec1d739bf153bf7622168a8cab,IFCRECTANGLEPROFILEDEF,,,
#8891,ee4b35d64a3f43104c0d6418f430dcb9e177a3fc,IFCEXTRUDEDAREASOLID,,,FALSE
#8895,66e8b434b62b34ec1d739bf153bf7622168a8cab,IFCRECTANGLEPROFILEDEF,,,
#8899,4491d0df9196d4023b453e9a606505209fee1db7,IFCEXTRUDEDAREASOLID,,,FALSE
#9079,72a53411a687bdcaf9b0e0d0765ccab0072e5c36,IFCFACETEDBREP,,,FALSE
#9082,47d89bf7917a5b3597095c283306c7571aee1ef7,IFCFACETEDBREP,,,FALSE
#9085,6149549497f1e061ce48159c0f0f61eabb33f3fd,IFCFACETEDBREP,,,FALSE
