ID,Hash,Type,Operand 1,Operand2,Void
#175,d26d72b16ab53c500904a59f340149622b5f1423,IFCFACETEDBREP,,,FALSE
#175,d26d72b16ab53c500904a59f340149622b5f1423,IFCFACETEDBREP,,,FALSE
#178,e74a284c5ce9c76f96e16120f6bc1638112665e3,IFCSURFACESTYLE,,,
#244,f4022088d9ca39ca04149c0aa1e3682cbd4be4ad,IFCFACETEDBREP,,,FALSE
#244,f4022088d9ca39ca04149c0aa1e3682cbd4be4ad,IFCFACETEDBREP,,,FALSE
#375,e35cf136e8d24727bc4ad2387d342a96911da314,IFCFACETEDBREP,,,FALSE
#375,e35cf136e8d24727bc4ad2387d342a96911da314,IFCFACETEDBREP,,,FALSE
#438,0a6390e83cb2f8acfd911bebf58f1818d9234ff7,IFCFACETEDBREP,,,FALSE
#438,0a6390e83cb2f8acfd911bebf58f1818d9234ff7,IFCFACETEDBREP,,,FALSE
#501,ed259cfc8992839939a033963da50a305fabd415,IFCFACETEDBREP,,,FALSE
#501,ed259cfc8992839939a033963da50a305fabd415,IFCFACETEDBREP,,,FALSE
#564,e8e46ed0cd15da5625e8e80a1bb3ccef4eccfa85,IFCFACETEDBREP,,,FALSE
#564,e8e46ed0cd15da5625e8e80a1bb3ccef4eccfa85,IFCFACETEDBREP,,,FALSE
#627,e07ab4c1b6c641a6eb0c6d66f048ce19c06a232b,IFCFACETEDBREP,,,FALSE
#627,e07ab4c1b6c641a6eb0c6d66f048ce19c06a232b,IFCFACETEDBREP,,,FALSE
#690,70ba943f43790c43e5a0305445595207ccd867a5,IFCFACETEDBREP,,,FALSE
#690,70ba943f43790c43e5a0305445595207ccd867a5,IFCFACETEDBREP,,,FALSE
#753,a3925d88581b2620e4ebf610a528032154238f7e,IFCFACETEDBREP,,,FALSE
#753,a3925d88581b2620e4ebf610a528032154238f7e,IFCFACETEDBREP,,,FALSE
#816,fb367112d9cb064b47d28be5011e98bf20a005bc,IFCFACETEDBREP,,,FALSE
#816,fb367112d9cb064b47d28be5011e98bf20a005bc,IFCFACETEDBREP,,,FALSE
#879,54d7f68dd131d111f36c5437f80997f543facd9d,IFCFACETEDBREP,,,FALSE
#879,54d7f68dd131d111f36c5437f80997f543facd9d,IFCFACETEDBREP,,,FALSE
#942,559954f3d4bd8c2ef2d8133ff68288a9b28c6a86,IFCFACETEDBREP,,,FALSE
#942,559954f3d4bd8c2ef2d8133ff68288a9b28c6a86,IFCFACETEDBREP,,,FALSE
#1005,21212eef53262c05f01bde7cd1e26e072aea6889,IFCFACETEDBREP,,,FALSE
#1005,21212eef53262c05f01bde7cd1e26e072aea6889,IFCFACETEDBREP,,,FALSE
#1068,bf2588f0947c9fb8c56f2b3e72454a9dc9b9a71e,IFCFACETEDBREP,,,FALSE
#1068,bf2588f0947c9fb8c56f2b3e72454a9dc9b9a71e,IFCFACETEDBREP,,,FALSE
#1131,8efb6e8b7abf2757c8113e613c7bfe5cdb36c54a,IFCFACETEDBREP,,,FALSE
#1131,8efb6e8b7abf2757c8113e613c7bfe5cdb36c54a,IFCFACETEDBREP,,,FALSE
#1194,bcff0a126965045f74bfc46feefc144eee2925e0,IFCFACETEDBREP,,,FALSE
