ID,Hash,Type,Operand 1,Operand2,Void
#50,07dbab8e4bff73877cb9d41c055a98ad40fbafe4,IFCSURFACESTYLE,,,
#30699,86a1c26d80b396e27fa9e126a23f3199ed9721f3,IFCFACETEDBREP,,,FALSE
#30699,86a1c26d80b396e27fa9e126a23f3199ed9721f3,IFCFACETEDBREP,,,FALSE
#30833,2676927603e9b52b289d84a373b6a651df8731ce,IFCSURFACESTYLE,,,
#30872,a93b7317dacff59a43816139707dcb6410af3535,IFCFACETEDBREP,,,FALSE
#30872,a93b7317dacff59a43816139707dcb6410af3535,IFCFACETEDBREP,,,FALSE
#30919,21cc2c272374e264aa880b347c2d3af6eefe435e,IFCSURFACESTYLE,,,
#33731,e139db56d0ef404d22579ed8b6588214b64417ad,IFCFACETEDBREP,,,FALSE
#33731,e139db56d0ef404d22579ed8b6588214b64417ad,IFCFACETEDBREP,,,FALSE
#33780,055b40531299d121fa3e686de035d6cc901d0143,IFCSURFACESTYLE,,,
#33809,19a4699ba27b8e14e8e73e09fc102e3beb589076,IFCFACETEDBREP,,,FALSE
#33809,19a4699ba27b8e14e8e73e09fc102e3beb589076,IFCFACETEDBREP,,,FALSE
#33885,75fe078b1ef0e2124eac36a7192645f296e1d61c,IFCSURFACESTYLE,,,
#33924,0246f6be55cf3c2be2626f4a467642323fba8043,IFCFACETEDBREP,,,FALSE
#33924,0246f6be55cf3c2be2626f4a467642323fba8043,IFCFACETEDBREP,,,FALSE
#33984,90f7550223f9911311a0981a386bcbe8c60d3328,IFCFACETEDBREP,,,FALSE
#33984,90f7550223f9911311a0981a386bcbe8c60d3328,IFCFACETEDBREP,,,FALSE
#34034,fa7a98d1c4721355194bf508772b4554e9737c90,IFCFACETEDBREP,,,FALSE
#34034,fa7a98d1c4721355194bf508772b4554e9737c90,IFCFACETEDBREP,,,FALSE
#34103,b4dd2e27c016bc5f24609561ed3a60db2cb90f51,IFCFACETEDBREP,,,FALSE
#34103,b4dd2e27c016bc5f24609561ed3a60db2cb90f51,IFCFACETEDBREP,,,FALSE
#34147,2901a8b348a81777548d3a4c2c1a2d8f04c3b623,IFCFACETEDBREP,,,FALSE
#34147,2901a8b348a81777548d3a4c2c1a2d8f04c3b623,IFCFACETEDBREP,,,FALSE
#34190,51e323b5929ceeca2a83b63f7ca205cc222fae85,IFCFACETEDBREP,,,FALSE
#34190,51e323b5929ceeca2a83b63f7ca205cc222fae85,IFCFACETEDBREP,,,FALSE
#34247,99d65ebe4a25ec0d4468b7cd7c1efd81f79ffde8,IFCFACETEDBREP,,,FALSE
#34247,99d65ebe4a25ec0d4468b7cd7c1efd81f79ffde8,IFCFACETEDBREP,,,FALSE
#36995,f69af8636f0fb3bedcf8278958b23529658821d6,IFCFACETEDBREP,,,FALSE
#36995,f69af8636f0fb3bedcf8278958b23529658821d6,IFCFACETEDBREP,,,FALSE
#37025,a5b7e1a5ecdc02c45434a03b01225da98324a390,IFCSURFACESTYLE,,,
#37072,7ff9892cd3d4c09dfa58613f72b58662e0b34e09,IFCFACETEDBREP,,,FALSE
#37072,7ff9892cd3d4c09dfa58613f72b58662e0b34e09,IFCFACETEDBREP,,,FALSE
#37154,e0bfa756a2b2b1182b76cb8dd29d0e0756e48efc,IFCFACETEDBREP,,,FALSE
#37154,e0bfa756a2b2b1182b76cb8dd29d0e0756e48efc,IFCFACETEDBREP,,,FALSE
#37202,e90d1d6fa1c2da091e8ae365b5ffa6fd8f5a029d,IFCFACETEDBREP,,,FALSE
#37202,e90d1d6fa1c2da091e8ae365b5ffa6fd8f5a029d,IFCFACETEDBREP,,,FALSE
#37503,7bd5d4fda20a36a08d115cdd15e6cdb30e3a1f30,IFCFACETEDBREP,,,FALSE
#37503,7bd5d4fda20a36a08d115cdd15e6cdb30e3a1f30,IFCFACETEDBREP,,,FALSE
#37607,8d02fac376ed403eaa45b58712aa13cba3577883,IFCFACETEDBREP,,,FALSE
#37607,8d02fac376ed403eaa45b58712aa13cba3577883,IFCFACETEDBREP,,,FALSE
#37767,b6082e528b7e5f947cb22bd04116557faf3e9ccd,IFCSURFACESTYLE,,,
#37799,f36d5ed9c88cb02eedaaff9fac2cd06612b16b1a,IFCFACETEDBREP,,,FALSE
#37799,f36d5ed9c88cb02eedaaff9fac2cd06612b16b1a,IFCFACETEDBREP,,,FALSE
#37908,4f65de9e5dc198fc8bee09db91666d7243572846,IFCFACETEDBREP,,,FALSE
#37908,4f65de9e5dc198fc8bee09db91666d7243572846,IFCFACETEDBREP,,,FALSE
#37995,e8fdf0eeabf5e560c6027f8667d9bd0179362568,IFCFACETEDBREP,,,FALSE
#37995,e8fdf0eeabf5e560c6027f8667d9bd0179362568,IFCFACETEDBREP,,,FALSE
#38080,49cdb1d6d9b18ee22bed1bfa085cc05f1e15f112,IFCFACETEDBREP,,,FALSE
#38080,49cdb1d6d9b18ee22bed1bfa085cc05f1e15f112,IFCFACETEDBREP,,,FALSE
#38157,1bfc3f7ff96ef8f75b63f821be8cee8929ec7575,IFCFACETEDBREP,,,FALSE
#38157,1bfc3f7ff96ef8f75b63f821be8cee8929ec7575,IFCFACETEDBREP,,,FALSE
#39090,d909cf9dcd811c1f15cef818accefe16b3542cd5,IFCSURFACESTYLE,,,
#69529,f23358bff09932b3ee884acf17e939fdecb8ea38,IFCFACETEDBREP,,,FALSE
#69529,f23358bff09932b3ee884acf17e939fdecb8ea38,IFCFACETEDBREP,,,FALSE
#99391,59057f8ae500afdc049f8bd64cd8aa359a22bdd8,IFCFACETEDBREP,,,FALSE
#99391,59057f8ae500afdc049f8bd64cd8aa359a22bdd8,IFCFACETEDBREP,,,FALSE
#131116,614f58282571a57b1b16f7b0831bd65d70e4b004,IFCFACETEDBREP,,,FALSE
#131116,614f58282571a57b1b16f7b0831bd65d70e4b004,IFCFACETEDBREP,,,FALSE
#136887,654eb18f8876642ee8f7e7fccb265c1eee4cd042,IFCFACETEDBREP,,,FALSE
#136887,654eb18f8876642ee8f7e7fccb265c1eee4cd042,IFCFACETEDBREP,,,FALSE
#137016,9c49646ebc0b3bc72ec30819101bc61fe59f3db6,IFCFACETEDBREP,,,FALSE
#137016,9c49646ebc0b3bc72ec30819101bc61fe59f3db6,IFCFACETEDBREP,,,FALSE
#137052,001ee9a0f76490f353354aac6024f7dcf7ec87a5,IFCSURFACESTYLE,,,
#138968,fc52f8392c9800c7a9011aab76a8c01211ce98bb,IFCFACETEDBREP,,,FALSE
#138968,fc52f8392c9800c7a9011aab76a8c01211ce98bb,IFCFACETEDBREP,,,FALSE
#139007,90063e1ab08ca367b6879fa40897c4f37ddab6c1,IFCFACETEDBREP,,,FALSE
#139007,90063e1ab08ca367b6879fa40897c4f37ddab6c1,IFCFACETEDBREP,,,FALSE
#139198,ced2a3dab92344bd225da63499346d03d20fb5a9,IFCFACETEDBREP,,,FALSE
#139198,ced2a3dab92344bd225da63499346d03d20fb5a9,IFCFACETEDBREP,,,FALSE
#139224,a223dd64c462295b7c96ddbbb048ea3a50626d25,IFCFACETEDBREP,,,FALSE
#139224,a223dd64c462295b7c96ddbbb048ea3a50626d25,IFCFACETEDBREP,,,FALSE
#139301,da830c0d22e6399932f437ed050f2e21a567a8aa,IFCFACETEDBREP,,,FALSE
#139301,da830c0d22e6399932f437ed050f2e21a567a8aa,IFCFACETEDBREP,,,FALSE
#139322,7fab69b1c16a31d3b667f298b1a95d47224bd6fc,IFCFACETEDBREP,,,FALSE
#139322,7fab69b1c16a31d3b667f298b1a95d47224bd6fc,IFCFACETEDBREP,,,FALSE
#139339,6bcdf9ddfcdb3d3c2ba79fdcfc746193c09832cd,IFCFACETEDBREP,,,FALSE
#139339,6bcdf9ddfcdb3d3c2ba79fdcfc746193c09832cd,IFCFACETEDBREP,,,FALSE
#140350,3dbe84ec1e65056b1d298e08f8dc2c2b2f8fc3dd,IFCFACETEDBREP,,,FALSE
#140350,3dbe84ec1e65056b1d298e08f8dc2c2b2f8fc3dd,IFCFACETEDBREP,,,FALSE
#140475,dc13ea742188aa924653c459335c64d5e981b5ce,IFCFACETEDBREP,,,FALSE
#140475,dc13ea742188aa924653c459335c64d5e981b5ce,IFCFACETEDBREP,,,FALSE
#140495,29a26a065c19e7755752e42d1993fd4f6bd71794,IFCFACETEDBREP,,,FALSE
#140495,29a26a065c19e7755752e42d1993fd4f6bd71794,IFCFACETEDBREP,,,FALSE
#140508,e847c6008c84e5db276a7d13c8a116d408dda8ae,IFCFACETEDBREP,,,FALSE
#140508,e847c6008c84e5db276a7d13c8a116d408dda8ae,IFCFACETEDBREP,,,FALSE
