ID,Hash,Type,Operand 1,Operand2,Void
#167,ee09e5c4c8b09248f3bad6ed5404a714b5831319,IFCRECTANGLEPROFILEDEF,,,
#169,2a75b3bf3d234c8c38b30ff2279c981f814663ae,IFCEXTRUDEDAREASOLID,,,FALSE
#169,2a75b3bf3d234c8c38b30ff2279c981f814663ae,IFCEXTRUDEDAREASOLID,,,FALSE
#169,8c63f9c2dc1fd3aa62b6ef496b84b9f9b01dc161,IFCEXTRUDEDAREASOLID,,,TRUE
#172,82d608c0100e17cf286aa6e9d9c45c5ec92125eb,IFCSURFACESTYLE,,,
#284,ff112dd2e3a929c405d4d4fb109f6d207a0d8435,IFCRECTANGLEPROFILEDEF,,,
#286,ea24dcca52bd3f762659bca5bc728534086bb57d,IFCEXTRUDEDAREASOLID,,,FALSE
#286,ea24dcca52bd3f762659bca5bc728534086bb57d,IFCEXTRUDEDAREASOLID,,,FALSE
#286,46cbabcd12bb08deca03f5fc81a8de17b4803cdf,IFCEXTRUDEDAREASOLID,,,TRUE
#328,f9936fa2575592bc4f4b8be6b8582719b2800846,IFCRECTANGLEPROFILEDEF,,,
#330,b1858b7a491178f00cae339af04812e7a870fcea,IFCEXTRUDEDAREASOLID,,,FALSE
#330,b1858b7a491178f00cae339af04812e7a870fcea,IFCEXTRUDEDAREASOLID,,,FALSE
#6425,f488dab5213972d721622f583077ded36f2edf49,IFCFACETEDBREP,,,FALSE
#6425,f488dab5213972d721622f583077ded36f2edf49,IFCFACETEDBREP,,,FALSE
#6428,58911b3b1779b8dff2157f5a4ab01065ec4ac4b4,IFCSURFACESTYLE,,,
#6437,bbf77ce293ec91911a9d55de605a45e6e7f19ea2,IFCFACETEDBREP,,,FALSE
#6437,bbf77ce293ec91911a9d55de605a45e6e7f19ea2,IFCFACETEDBREP,,,FALSE
#6440,2c2192fa2795e769c67858e41dff063eddd5304d,IFCSURFACESTYLE,,,
#6449,802fd50f64cfeb818a98b502471d5b816d00965f,IFCFACETEDBREP,,,FALSE
#6449,802fd50f64cfeb818a98b502471d5b816d00965f,IFCFACETEDBREP,,,FALSE
#6455,a2c8e6fd2d132c251969e0d7f8adcbea37c2e0cc,IFCFACETEDBREP,,,FALSE
#6455,a2c8e6fd2d132c251969e0d7f8adcbea37c2e0cc,IFCFACETEDBREP,,,FALSE
#6458,1e1e0fea005eb0ec75ba3acff5c54c4739a0a5f9,IFCSURFACESTYLE,,,
#7726,acfa364ac5a0c654312ac50974637cd0c25cc4e1,IFCFACETEDBREP,,,FALSE
#7726,acfa364ac5a0c654312ac50974637cd0c25cc4e1,IFCFACETEDBREP,,,FALSE
#7729,5ae0569da6e1f6d3061de0c8fdb30e771cdf294b,IFCSURFACESTYLE,,,
#7738,a8b9e41193e8cc5156d77801ed7725888f24f377,IFCFACETEDBREP,,,FALSE
#7738,a8b9e41193e8cc5156d77801ed7725888f24f377,IFCFACETEDBREP,,,FALSE
#7744,fb1973316083a26aad070d13396591679ba4d6ee,IFCFACETEDBREP,,,FALSE
#7744,fb1973316083a26aad070d13396591679ba4d6ee,IFCFACETEDBREP,,,FALSE
#7747,13574b511a214999acf07271a363caf86068c1f4,IFCSURFACESTYLE,,,
#18684,da3b4fdddfbfd28c6ee753a3dac62b3c58110c44,IFCFACETEDBREP,,,FALSE
#18684,da3b4fdddfbfd28c6ee753a3dac62b3c58110c44,IFCFACETEDBREP,,,FALSE
#18687,e3669a5db63d83191e611542cd356633ad860cb9,IFCSURFACESTYLE,,,
#18696,e2ea6bc444bd41ba989962dd67bc759bff24d85e,IFCFACETEDBREP,,,FALSE
#18696,e2ea6bc444bd41ba989962dd67bc759bff24d85e,IFCFACETEDBREP,,,FALSE
#18702,845f043a3275b80f2aa275845187e8f457e37d3b,IFCFACETEDBREP,,,FALSE
#18702,845f043a3275b80f2aa275845187e8f457e37d3b,IFCFACETEDBREP,,,FALSE
#18705,bd64d71d396ba41646115c50cab221ee3db03ce1,IFCSURFACESTYLE,,,
#18714,f47397d6188817abfaa9ecc4cadeadbe25df912d,IFCFACETEDBREP,,,FALSE
#18714,f47397d6188817abfaa9ecc4cadeadbe25df912d,IFCFACETEDBREP,,,FALSE
#18720,5b7b1981a79179b3b83c80b96fe48c129f10b89e,IFCFACETEDBREP,,,FALSE
#18720,5b7b1981a79179b3b83c80b96fe48c129f10b89e,IFCFACETEDBREP,,,FALSE
#18726,f7b8fd823ae2397682261e1c01af66cc71632da6,IFCFACETEDBREP,,,FALSE
#18726,f7b8fd823ae2397682261e1c01af66cc71632da6,IFCFACETEDBREP,,,FALSE
#18732,4d69e25ef4d05de3f03f96dcd5238b4bef3ee352,IFCFACETEDBREP,,,FALSE
#18732,4d69e25ef4d05de3f03f96dcd5238b4bef3ee352,IFCFACETEDBREP,,,FALSE
#22428,e22da85a123eb0fb5a7a9d0a2d3043a85e024f25,IFCFACETEDBREP,,,FALSE
#22428,e22da85a123eb0fb5a7a9d0a2d3043a85e024f25,IFCFACETEDBREP,,,FALSE
#22434,235181ab0cc10fc676a40d013eaef2f909abe20d,IFCFACETEDBREP,,,FALSE
#22434,235181ab0cc10fc676a40d013eaef2f909abe20d,IFCFACETEDBREP,,,FALSE
#22440,e4cd0df4e28b781cf36c0c2f16577c01c639b8da,IFCFACETEDBREP,,,FALSE
#22440,e4cd0df4e28b781cf36c0c2f16577c01c639b8da,IFCFACETEDBREP,,,FALSE
#22446,b453d2907e7b1bd55f94e9da0ed686383bd4ccbe,IFCFACETEDBREP,,,FALSE
#22446,b453d2907e7b1bd55f94e9da0ed686383bd4ccbe,IFCFACETEDBREP,,,FALSE
#22452,be4ef3eb42b63c334b4e15049642088f21cfc0a9,IFCFACETEDBREP,,,FALSE
#22452,be4ef3eb42b63c334b4e15049642088f21cfc0a9,IFCFACETEDBREP,,,FALSE
#22458,4147cc282cdd97da8e28ea54e0d9b1e8b972c2ba,IFCFACETEDBREP,,,FALSE
#22458,4147cc282cdd97da8e28ea54e0d9b1e8b972c2ba,IFCFACETEDBREP,,,FALSE
#22464,de09c6837393ef957943814a3dfcab923a6281ae,IFCFACETEDBREP,,,FALSE
#22464,de09c6837393ef957943814a3dfcab923a6281ae,IFCFACETEDBREP,,,FALSE
#22533,e885ac6fff04033fa0e9000c02726de6ab527f5d,IFCRECTANGLEPROFILEDEF,,,
#22537,168b0c37f9dd69b2a93ab6b6fd34f944d5ba145a,IFCEXTRUDEDAREASOLID,,,FALSE
#22537,168b0c37f9dd69b2a93ab6b6fd34f944d5ba145a,IFCEXTRUDEDAREASOLID,,,FALSE
#22540,b0aee7f0c9b3c9a508ee0b4800514a235ddc21b3,IFCSURFACESTYLE,,,
#22608,e885ac6fff04033fa0e9000c02726de6ab527f5d,IFCRECTANGLEPROFILEDEF,,,
#22612,9dea0ac01243e0bf75d529f809ef5ea24e64bbb7,IFCEXTRUDEDAREASOLID,,,FALSE
