ID,Hash,Type,Operand 1,Operand2,Void
#316,06f66e0a0e2072c575e6a4b8d2446bde7c4ea322,IFCPOLYLINE,,,
#318,06f66e0a0e2072c575e6a4b8d2446bde7c4ea322,IFCARBITRARYCLOSEDPROFILEDEF,,,
#328,a9c9473ccd36eb7e8dd07cd99f2533541cd4bf84,IFCEXTRUDEDAREASOLID,,,FALSE
#328,a9c9473ccd36eb7e8dd07cd99f2533541cd4bf84,IFCEXTRUDEDAREASOLID,,,FALSE
#331,c7f1af80dce3e7b993ad75b1f4a1b200b7428afb,IFCSURFACESTYLE,,,
#357,d68814a2a37176234b15cf67f2c896ac74a88463,IFCSURFACESTYLE,,,
#388,ba0918dfd10add7063b14760e9cf9855580066ab,IFCPOLYLINE,,,
#390,ba0918dfd10add7063b14760e9cf9855580066ab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#400,ec655b729c2b8b9b905fb2aa4b771d0e7bc1f495,IFCEXTRUDEDAREASOLID,,,FALSE
#400,ec655b729c2b8b9b905fb2aa4b771d0e7bc1f495,IFCEXTRUDEDAREASOLID,,,FALSE
#442,0c5ff6fd1cac211306a7794837b3331fbc89a576,IFCPOLYLINE,,,
#444,0c5ff6fd1cac211306a7794837b3331fbc89a576,IFCARBITRARYCLOSEDPROFILEDEF,,,
#454,ba7bcec9c5eccd950132f9edab75a90d3939bb0e,IFCEXTRUDEDAREASOLID,,,FALSE
#454,ba7bcec9c5eccd950132f9edab75a90d3939bb0e,IFCEXTRUDEDAREASOLID,,,FALSE
#485,3c33b81783fe995aed4b69e8a7f45f318e2d6c78,IFCPOLYLINE,,,
#487,3c33b81783fe995aed4b69e8a7f45f318e2d6c78,IFCARBITRARYCLOSEDPROFILEDEF,,,
#497,3bac7ce3f8825552ee5fbe5f583f1992ece205c1,IFCEXTRUDEDAREASOLID,,,FALSE
#497,3bac7ce3f8825552ee5fbe5f583f1992ece205c1,IFCEXTRUDEDAREASOLID,,,FALSE
#511,08ce2b6273cca66db06f82d7bbc990417f290b0f,IFCSURFACESTYLE,,,
#550,3cb99bd0dfb702f8e9d6911f7a99586ccad714ef,IFCPOLYLINE,,,
#552,3cb99bd0dfb702f8e9d6911f7a99586ccad714ef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#562,fa21d7f563f3ec51bed6b8a909d559f9ddfa88da,IFCEXTRUDEDAREASOLID,,,FALSE
#562,fa21d7f563f3ec51bed6b8a909d559f9ddfa88da,IFCEXTRUDEDAREASOLID,,,FALSE
#576,feee12f032996060ff3936550049b507f0694947,IFCSURFACESTYLE,,,
#615,bdc33ed33948a3c535b6c51dcbf58cf8fc621d42,IFCPOLYLINE,,,
#617,bdc33ed33948a3c535b6c51dcbf58cf8fc621d42,IFCARBITRARYCLOSEDPROFILEDEF,,,
#627,a6d97a0e8dc2dae14581fd8f4aaa35e5617ce318,IFCEXTRUDEDAREASOLID,,,FALSE
#627,a6d97a0e8dc2dae14581fd8f4aaa35e5617ce318,IFCEXTRUDEDAREASOLID,,,FALSE
#641,ca8d2932e6b44373278d6eba906c8102502cb7cd,IFCSURFACESTYLE,,,
#672,ff2447f792a8e68611b279efa71b1bfa812f7653,IFCPOLYLINE,,,
#674,ff2447f792a8e68611b279efa71b1bfa812f7653,IFCARBITRARYCLOSEDPROFILEDEF,,,
#683,b8b71ab1608f12b42f7c5e757927f58044363eca,IFCPOLYLINE,,,
#685,b8b71ab1608f12b42f7c5e757927f58044363eca,IFCARBITRARYCLOSEDPROFILEDEF,,,
#686,da39a3ee5e6b4b0d3255bfef95601890afd80709,IFCCOMPOSITEPROFILEDEF,,,
#697,dfe168e68134e2198b5b7fcc1f1595c35cc57922,IFCEXTRUDEDAREASOLID,,,FALSE
#697,dfe168e68134e2198b5b7fcc1f1595c35cc57922,IFCEXTRUDEDAREASOLID,,,FALSE
