ID,Hash,Type,Operand 1,Operand2,Void
#168,f3ca93f76113bf875cae75fab44c203f2afcbd22,IFCPOLYLINE,,,
#170,f3ca93f76113bf875cae75fab44c203f2afcbd22,IFCARBITRARYCLOSEDPROFILEDEF,,,
#180,f92d0f9f1e49fc56e314f8f28ef73d7a6dfce705,IFCEXTRUDEDAREASOLID,,,FALSE
#180,f92d0f9f1e49fc56e314f8f28ef73d7a6dfce705,IFCEXTRUDEDAREASOLID,,,FALSE
#232,0d5fdc36b8c435341c063a30327e293a72170910,IFCSURFACESTYLE,,,
#249,1dfd0cd7307735461bbf1435ebb9433877807e9a,IFCSURFACESTYLE,,,
#265,a75609be15f860f3e5acea3b5f4947c7ee30f4cd,IFCSURFACESTYLE,,,
#423,f61cc7be45017e9486c3da695cff01968de04951,IFCPOLYLINE,,,
#425,f61cc7be45017e9486c3da695cff01968de04951,IFCARBITRARYCLOSEDPROFILEDEF,,,
#435,c126d5e566298e706d165c022795b2b7f7187c15,IFCEXTRUDEDAREASOLID,,,FALSE
#435,c126d5e566298e706d165c022795b2b7f7187c15,IFCEXTRUDEDAREASOLID,,,FALSE
#454,aea89372e7a804668029c5f67ad018d6f084cb3d,IFCSURFACESTYLE,,,
#566,f3ca93f76113bf875cae75fab44c203f2afcbd22,IFCPOLYLINE,,,
#568,f3ca93f76113bf875cae75fab44c203f2afcbd22,IFCARBITRARYCLOSEDPROFILEDEF,,,
#578,085e535c23607b1a5f7a77083dbb55a9ae4e7288,IFCEXTRUDEDAREASOLID,,,FALSE
#578,085e535c23607b1a5f7a77083dbb55a9ae4e7288,IFCEXTRUDEDAREASOLID,,,FALSE
#711,80f640fbda8a6f264a8881253d196f9f73f1bef8,IFCPOLYLINE,,,
#713,80f640fbda8a6f264a8881253d196f9f73f1bef8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#723,af4788d80dc93521cf7f6021d12c3e353a54b22a,IFCEXTRUDEDAREASOLID,,,FALSE
#723,af4788d80dc93521cf7f6021d12c3e353a54b22a,IFCEXTRUDEDAREASOLID,,,FALSE
#865,80f640fbda8a6f264a8881253d196f9f73f1bef8,IFCPOLYLINE,,,
#867,80f640fbda8a6f264a8881253d196f9f73f1bef8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#877,371557ee09c2914d1986721b113c47b77ac75035,IFCEXTRUDEDAREASOLID,,,FALSE
#877,371557ee09c2914d1986721b113c47b77ac75035,IFCEXTRUDEDAREASOLID,,,FALSE
#1113,75a7ab4bf515fd07f05d552045fef937718d844d,IFCFACETEDBREP,,,FALSE
#1113,75a7ab4bf515fd07f05d552045fef937718d844d,IFCFACETEDBREP,,,FALSE
#1165,aa0a17fca452fc78ade1005dbcf56d598ebebf07,IFCFACETEDBREP,,,FALSE
#1165,aa0a17fca452fc78ade1005dbcf56d598ebebf07,IFCFACETEDBREP,,,FALSE
#2332,3b3f110ff2c8ad914daf0b4f1c10eee486babc7e,IFCFACETEDBREP,,,FALSE
#2332,3b3f110ff2c8ad914daf0b4f1c10eee486babc7e,IFCFACETEDBREP,,,FALSE
#2335,6290a0fe3245814decd429b645aef650bc78ef97,IFCSURFACESTYLE,,,
#2432,c20636563076eaf0930bfa2fcd1b422c875b8264,IFCFACETEDBREP,,,FALSE
#2432,c20636563076eaf0930bfa2fcd1b422c875b8264,IFCFACETEDBREP,,,FALSE
#2526,be38b80952475566fbf47a88ed5b0b00fcebcf1d,IFCFACETEDBREP,,,FALSE
#2526,be38b80952475566fbf47a88ed5b0b00fcebcf1d,IFCFACETEDBREP,,,FALSE
#2578,44b54fc622811658da54b08dd00f18726cb0f90a,IFCFACETEDBREP,,,FALSE
#2578,44b54fc622811658da54b08dd00f18726cb0f90a,IFCFACETEDBREP,,,FALSE
#2581,f4c1f317db3cc4c0f21cf013f6a5898c41b3b260,IFCSURFACESTYLE,,,
#2684,aba977bc68053bd2f41efdc0a312989692efe70a,IFCFACETEDBREP,,,FALSE
#2684,aba977bc68053bd2f41efdc0a312989692efe70a,IFCFACETEDBREP,,,FALSE
#2687,e243e0358320960258cdd5fd33cb42d94ad56718,IFCSURFACESTYLE,,,
#2742,74d6c525a26198d4860ab0d5da1d9349d0b69438,IFCFACETEDBREP,,,FALSE
#2742,74d6c525a26198d4860ab0d5da1d9349d0b69438,IFCFACETEDBREP,,,FALSE
#2842,1e1e5d91a28a66956bcb8c82b3be7bcd04adc1a6,IFCFACETEDBREP,,,FALSE
#2842,1e1e5d91a28a66956bcb8c82b3be7bcd04adc1a6,IFCFACETEDBREP,,,FALSE
#2936,85fdbe0c61b52dba97c9c53f36b7fc0ef11f2488,IFCFACETEDBREP,,,FALSE
#2936,85fdbe0c61b52dba97c9c53f36b7fc0ef11f2488,IFCFACETEDBREP,,,FALSE
#2988,13af9bf09b2c8410021d9d23b09c2a4b7d31ad52,IFCFACETEDBREP,,,FALSE
#2988,13af9bf09b2c8410021d9d23b09c2a4b7d31ad52,IFCFACETEDBREP,,,FALSE
#3088,7e30b7e50c4bd46b22abf6527a0375122ad56e8f,IFCFACETEDBREP,,,FALSE
#3088,7e30b7e50c4bd46b22abf6527a0375122ad56e8f,IFCFACETEDBREP,,,FALSE
#3140,6201dfb3fb3a25776e271f779c9a92457217fe71,IFCFACETEDBREP,,,FALSE
#3140,6201dfb3fb3a25776e271f779c9a92457217fe71,IFCFACETEDBREP,,,FALSE
#3240,64d3e52d939d6372aac6a1894bcb0f293a831b99,IFCFACETEDBREP,,,FALSE
#3240,64d3e52d939d6372aac6a1894bcb0f293a831b99,IFCFACETEDBREP,,,FALSE
#3334,c7ec0b68f85070856cc44121849733ff4d25eb51,IFCFACETEDBREP,,,FALSE
#3334,c7ec0b68f85070856cc44121849733ff4d25eb51,IFCFACETEDBREP,,,FALSE
#3386,504aa8771461228e4f70b01faf3a997cb30550b1,IFCFACETEDBREP,,,FALSE
#3386,504aa8771461228e4f70b01faf3a997cb30550b1,IFCFACETEDBREP,,,FALSE
#3486,b22c757111c0b5cdccf61004f9e413d6ce303562,IFCFACETEDBREP,,,FALSE
#3486,b22c757111c0b5cdccf61004f9e413d6ce303562,IFCFACETEDBREP,,,FALSE
#3538,f1448027ab51c564aafd8ed110550ebb0fa8d78a,IFCFACETEDBREP,,,FALSE
#3538,f1448027ab51c564aafd8ed110550ebb0fa8d78a,IFCFACETEDBREP,,,FALSE
#3638,06a671bafcd1c3e7171f7f553980549ce6fe0f52,IFCFACETEDBREP,,,FALSE
#3638,06a671bafcd1c3e7171f7f553980549ce6fe0f52,IFCFACETEDBREP,,,FALSE
#3690,9b670376845adc641598888d3ef825a5b50d9a5e,IFCFACETEDBREP,,,FALSE
#3690,9b670376845adc641598888d3ef825a5b50d9a5e,IFCFACETEDBREP,,,FALSE
#3790,fc7494cf293b9b95fd5157e182ef247cbc5433e6,IFCFACETEDBREP,,,FALSE
#3790,fc7494cf293b9b95fd5157e182ef247cbc5433e6,IFCFACETEDBREP,,,FALSE
#3998,6dd975306c02bc5464fc8614e909164d0cdfa12b,IFCPOLYLINE,,,
#4000,6dd975306c02bc5464fc8614e909164d0cdfa12b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4010,009bc4e006557d0e091d0cde60871cc9b0c05267,IFCEXTRUDEDAREASOLID,,,FALSE
#4010,009bc4e006557d0e091d0cde60871cc9b0c05267,IFCEXTRUDEDAREASOLID,,,FALSE
#4143,cb20ae0d9b319396eb5f0fa1249d6eafc6dea6a4,IFCPOLYLINE,,,
#4145,cb20ae0d9b319396eb5f0fa1249d6eafc6dea6a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4155,a88c502cdf4062aad1621f54788f954e438f31d1,IFCEXTRUDEDAREASOLID,,,FALSE
#4155,a88c502cdf4062aad1621f54788f954e438f31d1,IFCEXTRUDEDAREASOLID,,,FALSE
#4155,a18b381524a85be9816d080030fdfccaa42cc84b,IFCEXTRUDEDAREASOLID,,,TRUE
#4203,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#4213,0cb921bd10acfcb422501cd8d30edfcfd216eb18,IFCEXTRUDEDAREASOLID,,,FALSE
#4213,0cb921bd10acfcb422501cd8d30edfcfd216eb18,IFCEXTRUDEDAREASOLID,,,TRUE
#4406,e2f850cb20a14dbcb770e245523b5c7f4fd50adb,IFCFACETEDBREP,,,FALSE
#4406,e2f850cb20a14dbcb770e245523b5c7f4fd50adb,IFCFACETEDBREP,,,FALSE
#4409,c10ee615f417eeece6fa55e3a357b58b71ea5123,IFCSURFACESTYLE,,,
#4482,563634985029eb6222207348e46e6ec3f7045ee0,IFCFACETEDBREP,,,FALSE
#4482,563634985029eb6222207348e46e6ec3f7045ee0,IFCFACETEDBREP,,,FALSE
#4588,5d002c83f6c1249cdfe4d39ad70d91ca27ed3ef4,IFCFACETEDBREP,,,FALSE
#4588,5d002c83f6c1249cdfe4d39ad70d91ca27ed3ef4,IFCFACETEDBREP,,,FALSE
#4640,3edcedcdb93c7dafda8fda12bf9c0442b0519540,IFCFACETEDBREP,,,FALSE
#4640,3edcedcdb93c7dafda8fda12bf9c0442b0519540,IFCFACETEDBREP,,,FALSE
#4735,9fd33e55ced0f713e253b9bb7e4fa7a36e0eea27,IFCPOLYLINE,,,
#4737,9fd33e55ced0f713e253b9bb7e4fa7a36e0eea27,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4747,2c18d6c06b18734e4f0beb02de8988af2e434b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#4747,2c18d6c06b18734e4f0beb02de8988af2e434b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#4888,0a6838b81542d1a669593dcef3d5cae12970af6b,IFCPOLYLINE,,,
#4890,0a6838b81542d1a669593dcef3d5cae12970af6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4900,fd89e74b7de7f909a6f89cea4349216e2102147a,IFCEXTRUDEDAREASOLID,,,FALSE
#4967,769ec08cc246e3f59a003bfbf11d9fdf9a0119cd,IFCFACETEDBREP,,,FALSE
#4968,c895c2414dd2988f77a5b0e2a877303fd857a72d,IFCBOOLEANRESULT,#4900,#4967,FALSE
#4968,c895c2414dd2988f77a5b0e2a877303fd857a72d,IFCBOOLEANRESULT,#4900,#4967,FALSE
#4986,249487c0cf453e605fd2a3f6cc1524d0c6d31f55,IFCSURFACESTYLE,,,
#5128,464c7a074259f73c62e13dd87706c5e97172ff60,IFCPOLYLINE,,,
#5130,464c7a074259f73c62e13dd87706c5e97172ff60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5140,3f54ee89eac254c3d87df2d71dbd2064c7ddc6f2,IFCEXTRUDEDAREASOLID,,,FALSE
#5140,3f54ee89eac254c3d87df2d71dbd2064c7ddc6f2,IFCEXTRUDEDAREASOLID,,,FALSE
#5252,8d7e2cffd93e6f95fc25091ae0774c5462fe5891,IFCPOLYLINE,,,
#5254,8d7e2cffd93e6f95fc25091ae0774c5462fe5891,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5264,e6fe5761a8513ecd9e53e135cd7375dab7294cc5,IFCEXTRUDEDAREASOLID,,,FALSE
#5264,e6fe5761a8513ecd9e53e135cd7375dab7294cc5,IFCEXTRUDEDAREASOLID,,,FALSE
#5405,e473fd9a6ca1acf107602dcb231d26d4f388e5f5,IFCPOLYLINE,,,
#5407,e473fd9a6ca1acf107602dcb231d26d4f388e5f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5417,35028de6732c4ffef0d80a3e13097531840bca5a,IFCEXTRUDEDAREASOLID,,,FALSE
#5417,35028de6732c4ffef0d80a3e13097531840bca5a,IFCEXTRUDEDAREASOLID,,,FALSE
#5417,f9bd063bfe30e4ce6c93ba56f1de6a492243ba14,IFCEXTRUDEDAREASOLID,,,TRUE
#5465,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#5475,c8b35b19407e81eae8c2074e95c27d1af7d56d17,IFCEXTRUDEDAREASOLID,,,FALSE
#5475,c8b35b19407e81eae8c2074e95c27d1af7d56d17,IFCEXTRUDEDAREASOLID,,,TRUE
#5481,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#5491,bcd63778b6b438f6a5f2829d75407345cb488126,IFCEXTRUDEDAREASOLID,,,FALSE
#5491,bcd63778b6b438f6a5f2829d75407345cb488126,IFCEXTRUDEDAREASOLID,,,TRUE
#5660,d9bc5307823f6b25fe2cd24cdb7b8ab9c03972b9,IFCFACETEDBREP,,,FALSE
#5660,d9bc5307823f6b25fe2cd24cdb7b8ab9c03972b9,IFCFACETEDBREP,,,FALSE
#5663,64c8ab92db3084de8b2dd098e4445a9e6d509bdd,IFCSURFACESTYLE,,,
#5718,12bbcaa1cb57dbb736eb86ac14d6725f3353ac08,IFCFACETEDBREP,,,FALSE
#5718,12bbcaa1cb57dbb736eb86ac14d6725f3353ac08,IFCFACETEDBREP,,,FALSE
#5810,afbb02ea7396af639281c3d00a5841fbeb7abc4c,IFCPOLYLINE,,,
#5812,afbb02ea7396af639281c3d00a5841fbeb7abc4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5822,78787021182c85a5adc5033305c4a0c7b92e3206,IFCEXTRUDEDAREASOLID,,,FALSE
#5822,78787021182c85a5adc5033305c4a0c7b92e3206,IFCEXTRUDEDAREASOLID,,,FALSE
#5975,2c692b4681aaeca1776f661818a82b2fca9118e3,IFCPOLYLINE,,,
#5977,2c692b4681aaeca1776f661818a82b2fca9118e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5987,6f0da14289a775767f40f5af19fe32390a7d3647,IFCEXTRUDEDAREASOLID,,,FALSE
#5987,6f0da14289a775767f40f5af19fe32390a7d3647,IFCEXTRUDEDAREASOLID,,,FALSE
#6136,9b96ed77dbb5cbf7dd37fea4c7ef3fe497e077f4,IFCPOLYLINE,,,
#6138,9b96ed77dbb5cbf7dd37fea4c7ef3fe497e077f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6148,c3b008bc3577753a4bca1cd66f75d742cc5d45fa,IFCEXTRUDEDAREASOLID,,,FALSE
#6148,c3b008bc3577753a4bca1cd66f75d742cc5d45fa,IFCEXTRUDEDAREASOLID,,,FALSE
#6148,6c8bf65e82e91315cec40488ebea3a730a2030f8,IFCEXTRUDEDAREASOLID,,,TRUE
#6180,bc185da6ce704abe01c470a067be9c3c1d98b0fd,IFCPOLYLINE,,,
#6182,bc185da6ce704abe01c470a067be9c3c1d98b0fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6192,1bfb34476c741deed0b61844dd29340b185649cb,IFCEXTRUDEDAREASOLID,,,FALSE
#6192,1bfb34476c741deed0b61844dd29340b185649cb,IFCEXTRUDEDAREASOLID,,,TRUE
#6896,882efdc50cb53d16f398316509c28f19eb56e8ee,IFCFACETEDBREP,,,FALSE
#6896,882efdc50cb53d16f398316509c28f19eb56e8ee,IFCFACETEDBREP,,,FALSE
#7036,b2e77e3be1549c5a464162a61f315b7bbb72c6f7,IFCFACETEDBREP,,,FALSE
#7036,b2e77e3be1549c5a464162a61f315b7bbb72c6f7,IFCFACETEDBREP,,,FALSE
#7349,846ba0f45a69adb1e732e89e431834b11474a4c8,IFCFACETEDBREP,,,FALSE
#7349,846ba0f45a69adb1e732e89e431834b11474a4c8,IFCFACETEDBREP,,,FALSE
#7487,344f530d14e06fdf81cd2d600a077e2066a33300,IFCFACETEDBREP,,,FALSE
#7487,344f530d14e06fdf81cd2d600a077e2066a33300,IFCFACETEDBREP,,,FALSE
#7935,b7398545298581b40a473efa27025a624d9b834f,IFCFACETEDBREP,,,FALSE
#7935,b7398545298581b40a473efa27025a624d9b834f,IFCFACETEDBREP,,,FALSE
#8031,6250beba2e5b1e814ee8afcbd1ddda446f52b5b3,IFCFACETEDBREP,,,FALSE
#8031,6250beba2e5b1e814ee8afcbd1ddda446f52b5b3,IFCFACETEDBREP,,,FALSE
#8034,d662f860e3de4c33916bf51423db0c53a5a6728c,IFCSURFACESTYLE,,,
#8122,e2b87b81778ec838632e74584841da4ea78aaf5c,IFCFACETEDBREP,,,FALSE
#8122,e2b87b81778ec838632e74584841da4ea78aaf5c,IFCFACETEDBREP,,,FALSE
#8125,6ceb9b65f40f07eca40e1a1bba7803989826f9b6,IFCSURFACESTYLE,,,
#8180,6d51fd16ec55d0a042e898e120c689dba48392ba,IFCFACETEDBREP,,,FALSE
#8180,6d51fd16ec55d0a042e898e120c689dba48392ba,IFCFACETEDBREP,,,FALSE
#8232,4273c33b0e0f0d0331e961bcacfcd063301d7f45,IFCFACETEDBREP,,,FALSE
#8232,4273c33b0e0f0d0331e961bcacfcd063301d7f45,IFCFACETEDBREP,,,FALSE
#8333,fab95b28b0f0b2963bc7adbdb6743d503e053cdf,IFCFACETEDBREP,,,FALSE
#8333,fab95b28b0f0b2963bc7adbdb6743d503e053cdf,IFCFACETEDBREP,,,FALSE
#8407,e72d57d0d61ed3588b66a9fb0724f9e361e1047d,IFCFACETEDBREP,,,FALSE
#8407,e72d57d0d61ed3588b66a9fb0724f9e361e1047d,IFCFACETEDBREP,,,FALSE
#8459,995ffe913470a3db41ac8991f64770989121eaa3,IFCFACETEDBREP,,,FALSE
#8459,995ffe913470a3db41ac8991f64770989121eaa3,IFCFACETEDBREP,,,FALSE
#8511,b8e961cfb22623ccda6303d0ef30629cadb8bdba,IFCFACETEDBREP,,,FALSE
#8511,b8e961cfb22623ccda6303d0ef30629cadb8bdba,IFCFACETEDBREP,,,FALSE
#8601,d53bbb0d62a2464dbeed7a6bbec532842fd68987,IFCFACETEDBREP,,,FALSE
#8601,d53bbb0d62a2464dbeed7a6bbec532842fd68987,IFCFACETEDBREP,,,FALSE
#8675,dfd217763f9d0e2f7bc6d25b947cf0f18acedf36,IFCFACETEDBREP,,,FALSE
#8675,dfd217763f9d0e2f7bc6d25b947cf0f18acedf36,IFCFACETEDBREP,,,FALSE
#8727,47c492afd63eeced538f38243546c5315c9a968b,IFCFACETEDBREP,,,FALSE
#8727,47c492afd63eeced538f38243546c5315c9a968b,IFCFACETEDBREP,,,FALSE
#8779,c5f768c245859a31735448dfaf4df3cb9e273952,IFCFACETEDBREP,,,FALSE
#8779,c5f768c245859a31735448dfaf4df3cb9e273952,IFCFACETEDBREP,,,FALSE
#8869,85f253f3072c291c9508d7ea0d33af514e3cd9e1,IFCFACETEDBREP,,,FALSE
#8869,85f253f3072c291c9508d7ea0d33af514e3cd9e1,IFCFACETEDBREP,,,FALSE
#8943,c1b6e9359f9832f734f655b61c07b3e3c41751f7,IFCFACETEDBREP,,,FALSE
#8943,c1b6e9359f9832f734f655b61c07b3e3c41751f7,IFCFACETEDBREP,,,FALSE
#8995,7b4d6d2ea2dfa657514b888a61efa8a6be0be86a,IFCFACETEDBREP,,,FALSE
#8995,7b4d6d2ea2dfa657514b888a61efa8a6be0be86a,IFCFACETEDBREP,,,FALSE
#9047,5432dcf5f234dcebd7a7452590c9b4de322c952c,IFCFACETEDBREP,,,FALSE
#9047,5432dcf5f234dcebd7a7452590c9b4de322c952c,IFCFACETEDBREP,,,FALSE
#9137,ddbcd62917a18a8cde6932339a8c09bf6ff9780b,IFCFACETEDBREP,,,FALSE
#9137,ddbcd62917a18a8cde6932339a8c09bf6ff9780b,IFCFACETEDBREP,,,FALSE
#9211,49f3ab6bef7d0c219d5432d30866e588f3de02e8,IFCFACETEDBREP,,,FALSE
#9211,49f3ab6bef7d0c219d5432d30866e588f3de02e8,IFCFACETEDBREP,,,FALSE
#9263,249d8d6f3871003157a5f00b076ecce059667f6b,IFCFACETEDBREP,,,FALSE
#9263,249d8d6f3871003157a5f00b076ecce059667f6b,IFCFACETEDBREP,,,FALSE
#9315,53f3a706e243dd3ee40c377c4d71af89c7e331e9,IFCFACETEDBREP,,,FALSE
#9315,53f3a706e243dd3ee40c377c4d71af89c7e331e9,IFCFACETEDBREP,,,FALSE
#9405,386381937f5058ea5d056bc8e466aad524417469,IFCFACETEDBREP,,,FALSE
#9405,386381937f5058ea5d056bc8e466aad524417469,IFCFACETEDBREP,,,FALSE
#9479,77533a52d8e6145be3de928f95d7914b983dd0d5,IFCFACETEDBREP,,,FALSE
#9479,77533a52d8e6145be3de928f95d7914b983dd0d5,IFCFACETEDBREP,,,FALSE
#9531,65e9453a61d6609305635abab4de5bc4b3b2be29,IFCFACETEDBREP,,,FALSE
#9531,65e9453a61d6609305635abab4de5bc4b3b2be29,IFCFACETEDBREP,,,FALSE
#9583,13dbd063b577942fcc32fc05ed31b50588296054,IFCFACETEDBREP,,,FALSE
#9583,13dbd063b577942fcc32fc05ed31b50588296054,IFCFACETEDBREP,,,FALSE
#9673,01ade1eb0b5abe40a253aa95a7a1c8ca29b6167a,IFCFACETEDBREP,,,FALSE
#9673,01ade1eb0b5abe40a253aa95a7a1c8ca29b6167a,IFCFACETEDBREP,,,FALSE
#9747,47d03a69d6f5e52e4fe88546b98339d603682ea1,IFCFACETEDBREP,,,FALSE
#9747,47d03a69d6f5e52e4fe88546b98339d603682ea1,IFCFACETEDBREP,,,FALSE
#9799,bf87d570cd1cd2789076f1f6980aadd8f03750a5,IFCFACETEDBREP,,,FALSE
#9799,bf87d570cd1cd2789076f1f6980aadd8f03750a5,IFCFACETEDBREP,,,FALSE
#9851,704c1e55d5bb8bdeecaa4afc2a0e1d5bbc4e6901,IFCFACETEDBREP,,,FALSE
#9851,704c1e55d5bb8bdeecaa4afc2a0e1d5bbc4e6901,IFCFACETEDBREP,,,FALSE
#9941,924a8bad97b342a60722c22e806a821f817e6aa4,IFCFACETEDBREP,,,FALSE
#9941,924a8bad97b342a60722c22e806a821f817e6aa4,IFCFACETEDBREP,,,FALSE
#10015,17d0df19d896e23052dab8bd6a7aeac5fddc246e,IFCFACETEDBREP,,,FALSE
#10015,17d0df19d896e23052dab8bd6a7aeac5fddc246e,IFCFACETEDBREP,,,FALSE
#10067,216bd0321b1fa48a8dc597eaf928c8d9351edcfd,IFCFACETEDBREP,,,FALSE
#10067,216bd0321b1fa48a8dc597eaf928c8d9351edcfd,IFCFACETEDBREP,,,FALSE
#10119,35b5d48e7008c0f9a83b0262afa42fa1e80a3e37,IFCFACETEDBREP,,,FALSE
#10119,35b5d48e7008c0f9a83b0262afa42fa1e80a3e37,IFCFACETEDBREP,,,FALSE
#10209,6a9cb7d1b660203b841eceee63fab375db62d66a,IFCFACETEDBREP,,,FALSE
#10209,6a9cb7d1b660203b841eceee63fab375db62d66a,IFCFACETEDBREP,,,FALSE
#10283,0329508b488a9de39e6700ce33fd2a87ab6b0960,IFCFACETEDBREP,,,FALSE
