ID,Hash,Type,Operand 1,Operand2,Void
#54,c910c2908d1f9d431c190e29fdcbe4fb20539197,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#55,a32c7b5bb4e8e4f31452bda75717e49b5745c649,IFCPOLYLINE,,,
#65,fc04e9da6adb8659e49c7beca335683b7a6cf1c5,IFCPOLYLINE,,,
#71,21ba6c11368c3cbb73a9cc3d8a2f97da9035dabc,IFCEXTRUDEDAREASOLID,,,FALSE
#104,2f23a2a1804a054b935cddfd97fdcefcfa2bb06f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105,2f23a2a1804a054b935cddfd97fdcefcfa2bb06f,IFCPOLYLINE,,,
#121,3c39f411ff53bb6fbfc4f051a6382219cab8afe1,IFCEXTRUDEDAREASOLID,,,FALSE
#139,aefb09c32bb81761b6d782b86e368f90ddd5bdfd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#140,aefb09c32bb81761b6d782b86e368f90ddd5bdfd,IFCPOLYLINE,,,
#163,d121d42aa2f0bb54246654f02a471d2118f6b162,IFCEXTRUDEDAREASOLID,,,FALSE
#181,f71ee8c90ae113376c09d0e1a94bbd8735259899,IFCARBITRARYCLOSEDPROFILEDEF,,,
#182,f71ee8c90ae113376c09d0e1a94bbd8735259899,IFCPOLYLINE,,,
#188,db0b9820de1e970dffff77bd01ae83557a9d4dc7,IFCEXTRUDEDAREASOLID,,,FALSE
#211,f2c8b47bd4689da2f7e1584632fe86df53c9dc13,IFCARBITRARYCLOSEDPROFILEDEF,,,
#212,f2c8b47bd4689da2f7e1584632fe86df53c9dc13,IFCPOLYLINE,,,
#218,4f01f55dd8feed704d4dc0ae50be8cd98e641bf1,IFCEXTRUDEDAREASOLID,,,FALSE
#324,07495f60570150df7705e668243a34c3ca676fa8,IFCFACETEDBREP,,,FALSE
#473,eab4b4f4b5ded41aee4726239e4217e591f0a97d,IFCFACETEDBREP,,,FALSE
#621,1b56e9b87fb1263625358623e3fdbfbb1db97e80,IFCFACETEDBREP,,,FALSE
#769,a3c00fd3f5c21c0b956fca12a9d089eecf104b64,IFCFACETEDBREP,,,FALSE
#917,fb69a4c7f6289a88ee0a3f60944545e22a4e1f5c,IFCFACETEDBREP,,,FALSE
#1065,c571e08733ba89fd3cbbe3079389f8bd48814bbb,IFCFACETEDBREP,,,FALSE
#1213,cb34246c070ac4312347b59f6923a6d470035041,IFCFACETEDBREP,,,FALSE
#1361,f154b49b351e01fc1373dad190652439362a2bf8,IFCFACETEDBREP,,,FALSE
#1509,4f00c089cd62332d7373b18b5841d4d2bcf1a2a3,IFCFACETEDBREP,,,FALSE
#1657,0dd4e1a01a7ae120f5de6446bebfb4618ba7a12f,IFCFACETEDBREP,,,FALSE
#1805,3bef81bef3d0ec520517366ab2b1fc8fabb2a2bb,IFCFACETEDBREP,,,FALSE
#1953,550cd6d2ba363e7d51ebd8daecc077bc9fc9bf8b,IFCFACETEDBREP,,,FALSE
#2101,9b8059767e5737ca078c4a29a7678ebb178fcb60,IFCFACETEDBREP,,,FALSE
#2249,57b2471213b0fadfb94ab10e62944af5f9f5bae3,IFCFACETEDBREP,,,FALSE
#2397,349ce5ca8851dd6ec0670bc61879fb3697320865,IFCFACETEDBREP,,,FALSE
#2545,e0f8e8b0d7eafb477131b5e699250bc4c3d4527b,IFCFACETEDBREP,,,FALSE
#2693,965e9934608175d648ac74bc2a8f2585cbeb6a3c,IFCFACETEDBREP,,,FALSE
#2841,b6c2b41c1622ec2866097534c8207a563d8dcc0d,IFCFACETEDBREP,,,FALSE
#2989,39cf9de7a1870701887ffd5889c9c850db5c6c81,IFCFACETEDBREP,,,FALSE
#3137,16f6e7fefeae07e940b32cb68f12d573caefb616,IFCFACETEDBREP,,,FALSE
#3285,8f482bc507fa9a2fd8602da684a293aee426347a,IFCFACETEDBREP,,,FALSE
#3433,83d4bba6baf418ae95592f601db73f35e441c6bc,IFCFACETEDBREP,,,FALSE
#3581,1a05428ed4da08e0b71a19b7ddc403a6c00bc725,IFCFACETEDBREP,,,FALSE
#3729,70156c556c58901482321f32fbe808ed06c934fc,IFCFACETEDBREP,,,FALSE
