ID,Hash,Type,Operand 1,Operand2,Void
#149,ecb8b8a6dfa38166559943f7117f9c587af883e6,IFCCIRCLEPROFILEDEF,,,
#150,79ce7254be1a1ae39a5acac8e42ea6c34210852e,IFCEXTRUDEDAREASOLID,,,FALSE
#150,79ce7254be1a1ae39a5acac8e42ea6c34210852e,IFCEXTRUDEDAREASOLID,,,TRUE
#153,402e7471a4ba7d94eeb19aa01d2bb5922f89e0d4,IFCEXTRUDEDAREASOLID,,,FALSE
#153,402e7471a4ba7d94eeb19aa01d2bb5922f89e0d4,IFCEXTRUDEDAREASOLID,,,TRUE
#230,0ae0c1c5ed04a1d42516221891dd7883950c1501,IFCRECTANGLEPROFILEDEF,,,
#295,285d7209bcb45005ed98fbcefa4bc02a529b8f15,IFCEXTRUDEDAREASOLID,,,FALSE
#295,285d7209bcb45005ed98fbcefa4bc02a529b8f15,IFCEXTRUDEDAREASOLID,,,TRUE
#808,d0fa7aca4f0c64d0594555d7465019baea5566fc,IFCEXTRUDEDAREASOLID,,,FALSE
#808,d0fa7aca4f0c64d0594555d7465019baea5566fc,IFCEXTRUDEDAREASOLID,,,TRUE
#828,0ae0c1c5ed04a1d42516221891dd7883950c1501,IFCRECTANGLEPROFILEDEF,,,
#1042,0ae0c1c5ed04a1d42516221891dd7883950c1501,IFCRECTANGLEPROFILEDEF,,,
#1043,cd275b3451dd8d082e73734c31e307b24b5d4f88,IFCRECTANGLEPROFILEDEF,,,
#1046,9314561d52fda9a916f0d897ca533a55e7561208,IFCEXTRUDEDAREASOLID,,,FALSE
#1046,9314561d52fda9a916f0d897ca533a55e7561208,IFCEXTRUDEDAREASOLID,,,TRUE
#1085,cd275b3451dd8d082e73734c31e307b24b5d4f88,IFCRECTANGLEPROFILEDEF,,,
#1086,cd275b3451dd8d082e73734c31e307b24b5d4f88,IFCRECTANGLEPROFILEDEF,,,
#1114,cd275b3451dd8d082e73734c31e307b24b5d4f88,IFCRECTANGLEPROFILEDEF,,,
#1121,6111cc821c8b7e0464372c0776a51aa84f6928a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1121,6111cc821c8b7e0464372c0776a51aa84f6928a4,IFCEXTRUDEDAREASOLID,,,TRUE
#1173,3a76e50fcbf745c6005d5f956307dd3f8d4962d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1178,fd79343697e97e97e666ec974b005ae2a57085c4,IFCEXTRUDEDAREASOLID,,,FALSE
#1178,fd79343697e97e97e666ec974b005ae2a57085c4,IFCEXTRUDEDAREASOLID,,,TRUE
#1342,ead4aaaa20eeac864f961e20f7aad25e37dfb94f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1346,702e59cf9fe6003ecb57539a46822c8c56538922,IFCEXTRUDEDAREASOLID,,,FALSE
#1346,702e59cf9fe6003ecb57539a46822c8c56538922,IFCEXTRUDEDAREASOLID,,,TRUE
#1347,907173b860bc6ce41a7b07d48322de6f45fd2314,IFCEXTRUDEDAREASOLID,,,FALSE
#1347,907173b860bc6ce41a7b07d48322de6f45fd2314,IFCEXTRUDEDAREASOLID,,,TRUE
#1782,9f1a98c0e931bf54b084674cb9d33131c729c12c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1793,f31fff65ab6c51c0f64a70afddfd10cd24c0e217,IFCEXTRUDEDAREASOLID,,,FALSE
#1793,f31fff65ab6c51c0f64a70afddfd10cd24c0e217,IFCEXTRUDEDAREASOLID,,,TRUE
#3669,ba2579efa1dc72e3be7f42b967ef07d9e1aeb521,IFCRECTANGLEPROFILEDEF,,,
#3670,a5bc248cee8503b9cb983a1aef03cde3ff6c1bd0,IFCRECTANGLEPROFILEDEF,,,
#3671,a5bc248cee8503b9cb983a1aef03cde3ff6c1bd0,IFCRECTANGLEPROFILEDEF,,,
#3672,17b34ad46d9e0990d1eae13d05aa5f0d5cb14f04,IFCRECTANGLEPROFILEDEF,,,
#3691,4f46aa2db6c42a25902fe61d0f0f8f532d8827ee,IFCEXTRUDEDAREASOLID,,,FALSE
#3691,4f46aa2db6c42a25902fe61d0f0f8f532d8827ee,IFCEXTRUDEDAREASOLID,,,TRUE
#7929,b1f3612c65a92ba1d668d25f7d1eeb1433c6f16e,IFCRECTANGLEPROFILEDEF,,,
#7930,8a6a9f360059650ac907d72dbaca934c54b7c6f1,IFCRECTANGLEPROFILEDEF,,,
#7931,79615c1513f30f53a74cddf90d5560a8a7bfb0a7,IFCRECTANGLEPROFILEDEF,,,
#7932,cd275b3451dd8d082e73734c31e307b24b5d4f88,IFCRECTANGLEPROFILEDEF,,,
#7933,0ae0c1c5ed04a1d42516221891dd7883950c1501,IFCRECTANGLEPROFILEDEF,,,
#7969,14bb3bc0d1c78739a21ea12c90922a9d87dedca7,IFCEXTRUDEDAREASOLID,,,FALSE
#7969,14bb3bc0d1c78739a21ea12c90922a9d87dedca7,IFCEXTRUDEDAREASOLID,,,FALSE
#7970,c1f76e5148ca094d2d888e0a468b3e7d4eeeb477,IFCEXTRUDEDAREASOLID,,,FALSE
#7970,c1f76e5148ca094d2d888e0a468b3e7d4eeeb477,IFCEXTRUDEDAREASOLID,,,FALSE
#7971,62f9ca199428b2398e94ec9d491d42b135edf173,IFCEXTRUDEDAREASOLID,,,FALSE
#7971,62f9ca199428b2398e94ec9d491d42b135edf173,IFCEXTRUDEDAREASOLID,,,FALSE
#7972,1552d3b9a8118c17c4c833dbeb3d1450ec5343fc,IFCEXTRUDEDAREASOLID,,,FALSE
#7972,1552d3b9a8118c17c4c833dbeb3d1450ec5343fc,IFCEXTRUDEDAREASOLID,,,FALSE
#7973,c7f7565379d5cc72ced1d1de1809595f90c6e9b4,IFCEXTRUDEDAREASOLID,,,FALSE
#7973,c7f7565379d5cc72ced1d1de1809595f90c6e9b4,IFCEXTRUDEDAREASOLID,,,FALSE
#7974,fe25de532a4933472bf03bbe4d85387a3e2908ef,IFCEXTRUDEDAREASOLID,,,FALSE
#7974,fe25de532a4933472bf03bbe4d85387a3e2908ef,IFCEXTRUDEDAREASOLID,,,FALSE
#7975,2498b91bf36becfdcb95cd9fbbc2c2fb78289171,IFCEXTRUDEDAREASOLID,,,FALSE
#7975,2498b91bf36becfdcb95cd9fbbc2c2fb78289171,IFCEXTRUDEDAREASOLID,,,FALSE
#7976,bf6a270ed37e78223911700d4226e728e5b272f6,IFCEXTRUDEDAREASOLID,,,FALSE
#7976,bf6a270ed37e78223911700d4226e728e5b272f6,IFCEXTRUDEDAREASOLID,,,FALSE
#7977,6bfa301597be74d633c008d653e46fabcf95b070,IFCEXTRUDEDAREASOLID,,,FALSE
#7977,6bfa301597be74d633c008d653e46fabcf95b070,IFCEXTRUDEDAREASOLID,,,FALSE
#7978,558d8103a22aa29e334c91b4d5ae71cea8a4dae7,IFCEXTRUDEDAREASOLID,,,FALSE
