ID,Hash,Type,Operand 1,Operand2,Void
#55,43b05b68b1028d409cd35839b0253c2d97515b47,IFCPOLYLINE,,,
#56,43b05b68b1028d409cd35839b0253c2d97515b47,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57,ead2644c5199551750c4e76ab74f2a1448e3688f,IFCEXTRUDEDAREASOLID,,,FALSE
#57,ead2644c5199551750c4e76ab74f2a1448e3688f,IFCEXTRUDEDAREASOLID,,,FALSE
#57,c9f4951bafdcaeb6242a5e1a67ec7d20ee584029,IFCEXTRUDEDAREASOLID,,,TRUE
#68,b5fc99018090097383643ed03c692c9885af4557,IFCSURFACESTYLE,,,
#86,f59a8df7a60b15ac76a177834d6807329f9882f6,IFCPOLYLINE,,,
#87,f59a8df7a60b15ac76a177834d6807329f9882f6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88,2c8392703e7fc9b3d95e3f5b7288fccff6506b23,IFCEXTRUDEDAREASOLID,,,FALSE
#88,2c8392703e7fc9b3d95e3f5b7288fccff6506b23,IFCEXTRUDEDAREASOLID,,,FALSE
#96,4e87f2bb80b1c42ba6741822d4c700f07fc21843,IFCSURFACESTYLE,,,
#111,25421b4e37f44680da58cfcf71c5f7cb917ea682,IFCPOLYLINE,,,
#112,25421b4e37f44680da58cfcf71c5f7cb917ea682,IFCARBITRARYCLOSEDPROFILEDEF,,,
#113,76af5a5b687c324abca91f0f4dce94043d139c2d,IFCEXTRUDEDAREASOLID,,,FALSE
#113,76af5a5b687c324abca91f0f4dce94043d139c2d,IFCEXTRUDEDAREASOLID,,,TRUE
#133,c987ecc46fcb52dcd73a812857113db9a3b8a828,IFCPOLYLINE,,,
#134,c987ecc46fcb52dcd73a812857113db9a3b8a828,IFCARBITRARYCLOSEDPROFILEDEF,,,
#135,817dcc84ceef1e89ba7b4a6a72ed00463f8a3489,IFCEXTRUDEDAREASOLID,,,FALSE
#135,817dcc84ceef1e89ba7b4a6a72ed00463f8a3489,IFCEXTRUDEDAREASOLID,,,TRUE
#159,3e0ca10b9fd148381378d989554c54f8e64a8e50,IFCPOLYLINE,,,
#160,3e0ca10b9fd148381378d989554c54f8e64a8e50,IFCARBITRARYCLOSEDPROFILEDEF,,,
#161,03ffabf17162837f695eaf422acd7ed294dfa7d9,IFCEXTRUDEDAREASOLID,,,FALSE
#161,03ffabf17162837f695eaf422acd7ed294dfa7d9,IFCEXTRUDEDAREASOLID,,,FALSE
#194,dd34264cdaab419ab5c4337b91cbe950b79ac0e7,IFCSURFACESTYLE,,,
#210,43b05b68b1028d409cd35839b0253c2d97515b47,IFCPOLYLINE,,,
#211,43b05b68b1028d409cd35839b0253c2d97515b47,IFCARBITRARYCLOSEDPROFILEDEF,,,
#212,771a54ea9056eee89c3782671b0ab8dfece048df,IFCEXTRUDEDAREASOLID,,,FALSE
#212,771a54ea9056eee89c3782671b0ab8dfece048df,IFCEXTRUDEDAREASOLID,,,FALSE
#236,7e473a07d5c66e6f81025646cbbdb4a70ac9be2b,IFCPOLYLINE,,,
#237,7e473a07d5c66e6f81025646cbbdb4a70ac9be2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#238,8c449deec911652783a8fc32ce6ece8cedb58fed,IFCEXTRUDEDAREASOLID,,,TRUE
#244,ec9141661eee33e10d4cc781cbed60bc2046b083,IFCHALFSPACESOLID,,,TRUE
#245,e58f5eb796370fb149dc73e1aa314097329d701b,IFCBOOLEANCLIPPINGRESULT,#238,#244,TRUE
#251,ec418080353ed1f6f32253c729c3b2343c7aa1b9,IFCHALFSPACESOLID,,,TRUE
#252,2fa3f54e7bd8f48d0e0b7eb9c1885a2954cfa619,IFCBOOLEANCLIPPINGRESULT,#245,#251,FALSE
#252,2fa3f54e7bd8f48d0e0b7eb9c1885a2954cfa619,IFCBOOLEANCLIPPINGRESULT,#245,#251,FALSE
#252,e646a2ff487a6abf4223a97d061ed13fb638a9af,IFCBOOLEANCLIPPINGRESULT,#245,#251,TRUE
#303,25421b4e37f44680da58cfcf71c5f7cb917ea682,IFCPOLYLINE,,,
#304,25421b4e37f44680da58cfcf71c5f7cb917ea682,IFCARBITRARYCLOSEDPROFILEDEF,,,
#305,32cd6dc4b8d847d61d644369a015a45de1290a14,IFCEXTRUDEDAREASOLID,,,FALSE
#305,32cd6dc4b8d847d61d644369a015a45de1290a14,IFCEXTRUDEDAREASOLID,,,TRUE
#2323,cbb8938b3ce2ee17091782caa09b5737330b699d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#2323,cbb8938b3ce2ee17091782caa09b5737330b699d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#2328,94952fa6aa3d9299f0b79ed89bc3697f156d088a,IFCSURFACESTYLE,,,
#2349,44765d1a148ae1e043909a80766607942c21b8b4,IFCPOLYLINE,,,
#2350,44765d1a148ae1e043909a80766607942c21b8b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2351,3bca02add89b24bf31ea24c1d4b34d692f14968a,IFCEXTRUDEDAREASOLID,,,FALSE
#2351,3bca02add89b24bf31ea24c1d4b34d692f14968a,IFCEXTRUDEDAREASOLID,,,FALSE
#2372,c08aedeee549ecd014ff9a11ad228a46cfbc763a,IFCPOLYLINE,,,
#2373,c08aedeee549ecd014ff9a11ad228a46cfbc763a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2374,07465176818e2d6bd53dee576d2eba7ac8e16720,IFCEXTRUDEDAREASOLID,,,FALSE
#2374,07465176818e2d6bd53dee576d2eba7ac8e16720,IFCEXTRUDEDAREASOLID,,,TRUE
#2399,ea1d1b52af4a74da61ee53da3415a82caa7e8f04,IFCPOLYLINE,,,
#2400,ea1d1b52af4a74da61ee53da3415a82caa7e8f04,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2401,e152afc296c5a2c156d4ee2cbc421a249bcc9378,IFCEXTRUDEDAREASOLID,,,FALSE
#2401,e152afc296c5a2c156d4ee2cbc421a249bcc9378,IFCEXTRUDEDAREASOLID,,,FALSE
#2412,ea1d1b52af4a74da61ee53da3415a82caa7e8f04,IFCPOLYLINE,,,
#2413,ea1d1b52af4a74da61ee53da3415a82caa7e8f04,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2414,588873e89016bf79bb6dbf80c9d5c35582840c97,IFCEXTRUDEDAREASOLID,,,FALSE
#2414,588873e89016bf79bb6dbf80c9d5c35582840c97,IFCEXTRUDEDAREASOLID,,,FALSE
#2425,c05c57526a4fa03a12418ba458ef3f5e667bd520,IFCPOLYLINE,,,
#2426,c05c57526a4fa03a12418ba458ef3f5e667bd520,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2427,7394a7aa4d7f818a04f295d49607b424f8866529,IFCEXTRUDEDAREASOLID,,,FALSE
#2427,7394a7aa4d7f818a04f295d49607b424f8866529,IFCEXTRUDEDAREASOLID,,,FALSE
#2438,4953746004c04fa364dd3f480fe93366e9031b83,IFCPOLYLINE,,,
#2439,4953746004c04fa364dd3f480fe93366e9031b83,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2440,2893fb50940cdbf109d749d3516728b0cd744bc5,IFCEXTRUDEDAREASOLID,,,FALSE
#2440,2893fb50940cdbf109d749d3516728b0cd744bc5,IFCEXTRUDEDAREASOLID,,,FALSE
#2445,3c53f7c02773ad888ed80216b3a5da30a4428feb,IFCSURFACESTYLE,,,
#2464,eea9924c4737f4cd4ff7478c06bb4a071a1744ae,IFCPOLYLINE,,,
#2465,eea9924c4737f4cd4ff7478c06bb4a071a1744ae,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2466,3af902ff5ba4a2b63b1177141f371853a6b4ee32,IFCEXTRUDEDAREASOLID,,,FALSE
#2466,3af902ff5ba4a2b63b1177141f371853a6b4ee32,IFCEXTRUDEDAREASOLID,,,FALSE
#2477,49a143b4f1db275a440bb8ae01afe86badd12dbc,IFCPOLYLINE,,,
