ID,Hash,Type,Operand 1,Operand2,Void
#132,73454d2b265101d0b06c5299897162bd99db8286,IFCPOLYLINE,,,
#134,73454d2b265101d0b06c5299897162bd99db8286,IFCARBITRARYCLOSEDPROFILEDEF,,,
#144,7051e0f56e0820c7ed2550dddad69526d71a14cb,IFCEXTRUDEDAREASOLID,,,FALSE
#144,7051e0f56e0820c7ed2550dddad69526d71a14cb,IFCEXTRUDEDAREASOLID,,,FALSE
#147,05b1652f2d673480fa9236faecdb50939e4e6b92,IFCSURFACESTYLE,,,
#249,ffe3367dfa4e4ad9154d3a396a6435b2162404b4,IFCPOLYLINE,,,
#251,ffe3367dfa4e4ad9154d3a396a6435b2162404b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#261,66bcbc73b4c67355f01d41fe0cf6541134fdcce2,IFCEXTRUDEDAREASOLID,,,FALSE
#261,66bcbc73b4c67355f01d41fe0cf6541134fdcce2,IFCEXTRUDEDAREASOLID,,,FALSE
#289,a33215043aecf74d631bb5bdaf0d566d3af8227f,IFCSURFACESTYLE,,,
#343,bc47797033472605f142b1f10b0ea0fa7db5ee8a,IFCPOLYLINE,,,
#345,bc47797033472605f142b1f10b0ea0fa7db5ee8a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355,382cdd2ce36a3e0ea0287ab18de78cad9466fa87,IFCEXTRUDEDAREASOLID,,,FALSE
#355,382cdd2ce36a3e0ea0287ab18de78cad9466fa87,IFCEXTRUDEDAREASOLID,,,FALSE
#403,b56c69a4e2d25ff0873ccc7df724bfd47d1e5b54,IFCPOLYLINE,,,
#405,b56c69a4e2d25ff0873ccc7df724bfd47d1e5b54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#415,6ddb9ca346dc1c9636f0dede8f44ae25ce340d60,IFCEXTRUDEDAREASOLID,,,FALSE
#415,6ddb9ca346dc1c9636f0dede8f44ae25ce340d60,IFCEXTRUDEDAREASOLID,,,FALSE
#475,569b8b9c3adba4e12d0cc6b3d5ccf75a3b703e30,IFCPOLYLINE,,,
#477,569b8b9c3adba4e12d0cc6b3d5ccf75a3b703e30,IFCARBITRARYCLOSEDPROFILEDEF,,,
#487,08b781eca22b01ee810653d494304d71ecaeb651,IFCEXTRUDEDAREASOLID,,,FALSE
#487,08b781eca22b01ee810653d494304d71ecaeb651,IFCEXTRUDEDAREASOLID,,,FALSE
#542,90bda92d394b86543f4031fdda03bf6193f7c41e,IFCPOLYLINE,,,
#544,90bda92d394b86543f4031fdda03bf6193f7c41e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#554,bafa516e769715c371b61851286072f2739d68e6,IFCEXTRUDEDAREASOLID,,,FALSE
#554,bafa516e769715c371b61851286072f2739d68e6,IFCEXTRUDEDAREASOLID,,,FALSE
#578,2e5cda3a52bb58d958d9cef6b1439a7b9875ec02,IFCSURFACESTYLE,,,
#637,701a6d9003b54b8baf2830fdfc59e5916a32d160,IFCPOLYLINE,,,
#639,701a6d9003b54b8baf2830fdfc59e5916a32d160,IFCARBITRARYCLOSEDPROFILEDEF,,,
#649,9d1c4911156fb0bb9877c6461b7fe6f4132e382f,IFCEXTRUDEDAREASOLID,,,FALSE
#649,9d1c4911156fb0bb9877c6461b7fe6f4132e382f,IFCEXTRUDEDAREASOLID,,,FALSE
#709,4ca8fb0baf9cf93c0817d8119a489bdec5f18a8f,IFCPOLYLINE,,,
#711,4ca8fb0baf9cf93c0817d8119a489bdec5f18a8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#721,16b5dc07ab02efaf721f42029ba65592d4b1aef8,IFCEXTRUDEDAREASOLID,,,FALSE
#721,16b5dc07ab02efaf721f42029ba65592d4b1aef8,IFCEXTRUDEDAREASOLID,,,FALSE
#776,abb56168ce6435ecd803b0e9ad6074aaa970f658,IFCPOLYLINE,,,
#778,abb56168ce6435ecd803b0e9ad6074aaa970f658,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788,7d5be563e1ffb6b5b0f1f5be797984df1937cb7d,IFCEXTRUDEDAREASOLID,,,FALSE
#788,7d5be563e1ffb6b5b0f1f5be797984df1937cb7d,IFCEXTRUDEDAREASOLID,,,FALSE
#850,398bd2b05a202b14c3854ca41eacfdb18a3cf9dc,IFCPOLYLINE,,,
#852,398bd2b05a202b14c3854ca41eacfdb18a3cf9dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#862,b3201dda562d4dec70059dd421aa26d7b792787d,IFCEXTRUDEDAREASOLID,,,FALSE
#862,b3201dda562d4dec70059dd421aa26d7b792787d,IFCEXTRUDEDAREASOLID,,,FALSE
#938,877eb26eba88cc0deeab485061c3a3d8ec50fce0,IFCPOLYLINE,,,
#940,877eb26eba88cc0deeab485061c3a3d8ec50fce0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#950,35a4b457f2a927d745b46cd8b823390e5cc04bb9,IFCEXTRUDEDAREASOLID,,,FALSE
#950,35a4b457f2a927d745b46cd8b823390e5cc04bb9,IFCEXTRUDEDAREASOLID,,,FALSE
#953,194f3042aad97ed8b6280aa86adbd36fa74fe7e5,IFCSURFACESTYLE,,,
#975,0196973eee4c43aec1924d7a544a4dc50c468343,IFCSURFACESTYLE,,,
#1029,7c5d2f238dc0181104deabeb2a0529c48a3ac138,IFCPOLYLINE,,,
#1031,7c5d2f238dc0181104deabeb2a0529c48a3ac138,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1041,f938cb6d44f01483bcbcbccf45a15cb90094bf69,IFCEXTRUDEDAREASOLID,,,FALSE
#1041,f938cb6d44f01483bcbcbccf45a15cb90094bf69,IFCEXTRUDEDAREASOLID,,,FALSE
#1094,5bb07f99f1a1503f4d5c8c8f2f1bd85f81a87c19,IFCRECTANGLEPROFILEDEF,,,
#1104,f98ee2874609dd68b1c9f3cf27b977510f70e743,IFCEXTRUDEDAREASOLID,,,FALSE
#1104,f98ee2874609dd68b1c9f3cf27b977510f70e743,IFCEXTRUDEDAREASOLID,,,FALSE
#1120,8761487b1202019f2c371f20fe727bbec6355381,IFCSURFACESTYLE,,,
#1172,b7011018e4be4679b82c5102ed2913412aed246c,IFCTRIMMEDCURVE,,,
#1183,eaa432a58d754383448ea8d7bb032b05033aa7f1,IFCTRIMMEDCURVE,,,
#1190,b4a32ccac7ec05e205bd64fabc0b0f4d8312c7ad,IFCPOLYLINE,,,
#1201,b7011018e4be4679b82c5102ed2913412aed246c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1211,5408cb9a33874346656a1197bb1b87a6cd567005,IFCEXTRUDEDAREASOLID,,,FALSE
#1211,5408cb9a33874346656a1197bb1b87a6cd567005,IFCEXTRUDEDAREASOLID,,,FALSE
#1259,4eeea9ccabce648d544c617e8b9f77ce1f872f55,IFCPOLYLINE,,,
#1261,4eeea9ccabce648d544c617e8b9f77ce1f872f55,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1271,61dd97f7b8d4206dbc9c57b8c637038b430351b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1271,61dd97f7b8d4206dbc9c57b8c637038b430351b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1339,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#1349,35db568c6ea60667fa4ad9041e4a8c46c595f3d9,IFCEXTRUDEDAREASOLID,,,FALSE
#1349,35db568c6ea60667fa4ad9041e4a8c46c595f3d9,IFCEXTRUDEDAREASOLID,,,FALSE
#1403,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#1413,9ae7103cebb747432ff6b698f012285c79abf567,IFCEXTRUDEDAREASOLID,,,FALSE
#1413,9ae7103cebb747432ff6b698f012285c79abf567,IFCEXTRUDEDAREASOLID,,,FALSE
#1499,35720160b0b331c0862b16edbd658db70d26b94e,IFCFACETEDBREP,,,FALSE
#1499,35720160b0b331c0862b16edbd658db70d26b94e,IFCFACETEDBREP,,,FALSE
#1502,7af6a63640101c4278803fe8b276d11a4a9db7f1,IFCSURFACESTYLE,,,
