ID,Hash,Type,Operand 1,Operand2,Void
#15,8a17c57d55fafd0d425dcff194abf03a498df205,IFCFACETEDBREP,,,FALSE
#15,8a17c57d55fafd0d425dcff194abf03a498df205,IFCFACETEDBREP,,,FALSE
#58,37b07988a912bff077f6a63a6cbb8d639e1cdae7,IFCFACETEDBREP,,,FALSE
#58,37b07988a912bff077f6a63a6cbb8d639e1cdae7,IFCFACETEDBREP,,,FALSE
#69,5a27819ab7d6b66aa1300127120e7e5ea2edea37,IFCFACETEDBREP,,,FALSE
#69,5a27819ab7d6b66aa1300127120e7e5ea2edea37,IFCFACETEDBREP,,,FALSE
#112,fd8b9519e829186d53288ca0ce9044c85cab4248,IFCFACETEDBREP,,,FALSE
#112,fd8b9519e829186d53288ca0ce9044c85cab4248,IFCFACETEDBREP,,,FALSE
#289,a9f32a336aff1472e9ab5335633088c47f56a4d0,IFCFACETEDBREP,,,FALSE
#289,a9f32a336aff1472e9ab5335633088c47f56a4d0,IFCFACETEDBREP,,,FALSE
#409,f76a98fd990c0b8ada98d8a6d6c89752e9d5fd73,IFCFACETEDBREP,,,FALSE
#409,f76a98fd990c0b8ada98d8a6d6c89752e9d5fd73,IFCFACETEDBREP,,,FALSE
#643,ad6f3ad59aadf049dc3f8f01bd27e3cd0af99c31,IFCFACETEDBREP,,,FALSE
#643,ad6f3ad59aadf049dc3f8f01bd27e3cd0af99c31,IFCFACETEDBREP,,,FALSE
#738,eba80586013c5338a0317e902b2f16faa5292dde,IFCFACETEDBREP,,,FALSE
#738,eba80586013c5338a0317e902b2f16faa5292dde,IFCFACETEDBREP,,,FALSE
#803,c3e19d06d06c1d3c1851d86a4f20e5398988b4f1,IFCFACETEDBREP,,,FALSE
#803,c3e19d06d06c1d3c1851d86a4f20e5398988b4f1,IFCFACETEDBREP,,,FALSE
#902,99f0b5bcbd55bca5d979b4f65406a5ce9f7d0a67,IFCFACETEDBREP,,,FALSE
#902,99f0b5bcbd55bca5d979b4f65406a5ce9f7d0a67,IFCFACETEDBREP,,,FALSE
#1121,8bac2e3072956f66e7724eced8e210b45ce97200,IFCFACETEDBREP,,,FALSE
