ID,Hash,Type,Operand 1,Operand2,Void
#239,49c84f22e16386faaab0a06c71feb4cdaa0910a9,IFCPOLYLINE,,,
#241,49c84f22e16386faaab0a06c71feb4cdaa0910a9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243,03b462dd647b445c7abb1765e71ebc5b4c301e67,IFCEXTRUDEDAREASOLID,,,FALSE
#342,48423a9bbab88517538c7f1744e4b19f8e909d49,IFCPOLYLINE,,,
#364,4bd45c3e139724fdf96c46dbc5ff6cdc2605186b,IFCPOLYLINE,,,
#366,fdcf29698b7fdb832c970eb1dc576a148a705a33,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#369,4538c3b71a1b02bba102e9eff176c4a455000f6b,IFCEXTRUDEDAREASOLID,,,FALSE
#431,4015aade99cfdfbce62d930fd75f30b2ac2b6181,IFCPOLYLINE,,,
#433,4015aade99cfdfbce62d930fd75f30b2ac2b6181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#435,6695b1a0eac3f277093aaf659fdd5391ed8e6a12,IFCEXTRUDEDAREASOLID,,,FALSE
#492,f4a6fed2bced11303ee3161bb5b11dd54e9edbba,IFCPOLYLINE,,,
#500,28315763537af9fea335d7123751783de453d515,IFCTRIMMEDCURVE,,,
#508,1c2f3c978269e1f563b4072052d3782639695dd2,IFCPOLYLINE,,,
#515,fe854a3629d38312d776d9eb1154a8a73751be7f,IFCTRIMMEDCURVE,,,
#523,65935d84195e339c42b28a97504888d4431d61e3,IFCPOLYLINE,,,
#530,24caac3fc7264c3fc4089036f2175d15d2c8ac2f,IFCTRIMMEDCURVE,,,
#538,fa7c2520551351a63194d4d3bc35173310d63ed3,IFCPOLYLINE,,,
#545,a2ea83e222d7c466bd8928902fddc0378dab9222,IFCTRIMMEDCURVE,,,
#559,f4a6fed2bced11303ee3161bb5b11dd54e9edbba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#561,c4e9ee59ea85f3bb1fca6dc41150ded77f9914a9,IFCEXTRUDEDAREASOLID,,,FALSE
#627,d10c3a31921ad998b26dc57fd3f060848ea3aa09,IFCPOLYLINE,,,
#629,d10c3a31921ad998b26dc57fd3f060848ea3aa09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#631,cb2749333d82cf7b6459f7dea9845e1eafcd7a37,IFCEXTRUDEDAREASOLID,,,FALSE
#712,8380ef95f5552ca016141cde6e5e8b72c05970b7,IFCPOLYLINE,,,
#714,8380ef95f5552ca016141cde6e5e8b72c05970b7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#718,8242b01fcc28421a8d4a38b16138afabaabc4c7e,IFCEXTRUDEDAREASOLID,,,FALSE
#830,0bdd10b436cc0ae6834eebcafe8b4b20d3e784cf,IFCRECTANGLEPROFILEDEF,,,
#834,2f60d7832a1a44060dd9be54100a23bec7cea896,IFCEXTRUDEDAREASOLID,,,FALSE
#955,4ea822b5685eac7b42b772c2df792166565e8241,IFCPOLYLINE,,,
#957,4ea822b5685eac7b42b772c2df792166565e8241,IFCARBITRARYCLOSEDPROFILEDEF,,,
#961,6ed3bb717394a6aa43b8cf675005dee4cc1a439f,IFCEXTRUDEDAREASOLID,,,FALSE
#1059,2f66eb06eaf240ab728e4efe7dc21550fede9f4e,IFCRECTANGLEPROFILEDEF,,,
#1063,e219c4a4eaf3c456973ab253899ec53c53ef326b,IFCEXTRUDEDAREASOLID,,,FALSE
#1272,e08d5d32ade28e8e8b03a381991614d4c57275c5,IFCFACETEDBREP,,,FALSE
#1381,3ba281913a4e1fc3b2cf90c87d3fd2ee86317e0c,IFCPOLYLINE,,,
#1383,3ba281913a4e1fc3b2cf90c87d3fd2ee86317e0c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1387,39bc4300f7aa43aec5619b0249a9f63f383819c3,IFCEXTRUDEDAREASOLID,,,FALSE
#1487,e5c43da26993bbfae8aa48d9a564af06c37aaa1b,IFCRECTANGLEPROFILEDEF,,,
#1491,f750b24e37c512eb90c400be04f23c683f846cbd,IFCEXTRUDEDAREASOLID,,,FALSE
#1618,0d74a78746587983bb41a70b577452bd365843e2,IFCPOLYLINE,,,
#1620,0d74a78746587983bb41a70b577452bd365843e2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1624,a6bdec45b5cfa0601290113f3ee73717f2237a35,IFCEXTRUDEDAREASOLID,,,FALSE
#1724,d3b9edecae7a74694e6993a7cc2893e18940b5b2,IFCRECTANGLEPROFILEDEF,,,
#1728,ac9ca3f5c07788d092bb8c3fa1abd30ead51a0fd,IFCEXTRUDEDAREASOLID,,,FALSE
#1864,4b0254243f967218c33bdd4ef80101008e04e313,IFCPOLYLINE,,,
#1866,4b0254243f967218c33bdd4ef80101008e04e313,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1870,df786530dfff6bca5171d1c729c7abdc2ebc57b3,IFCEXTRUDEDAREASOLID,,,FALSE
#1964,20efe86b785152dae2a553f4412dec2fae6593dc,IFCRECTANGLEPROFILEDEF,,,
#1968,cacc8205c1652e38d7d6f6ffed17fbb96e99fbc2,IFCEXTRUDEDAREASOLID,,,FALSE
