ID,Hash,Type,Operand 1,Operand2,Void
#52,e648499b1567c1c7484b87b4872176c10070a0a3,IFCSURFACESTYLE,,,
#881,3152d5ca53ac664ce63ce51f5e4d2405ef1f53df,IFCFACETEDBREP,,,FALSE
#881,3152d5ca53ac664ce63ce51f5e4d2405ef1f53df,IFCFACETEDBREP,,,FALSE
#996,7f55787f82067c3d652ec107e21982b068a1f003,IFCFACETEDBREP,,,FALSE
#996,7f55787f82067c3d652ec107e21982b068a1f003,IFCFACETEDBREP,,,FALSE
#1093,60e86ae0f99668c6e37760db24f0938aa145a1df,IFCFACETEDBREP,,,FALSE
#1093,60e86ae0f99668c6e37760db24f0938aa145a1df,IFCFACETEDBREP,,,FALSE
#1184,4d39b5f5a820ae66bd8311bcc57ff72f687b37eb,IFCFACETEDBREP,,,FALSE
#1184,4d39b5f5a820ae66bd8311bcc57ff72f687b37eb,IFCFACETEDBREP,,,FALSE
#1295,aa1da228fd2c62cf51045aac4be63244298ca94f,IFCFACETEDBREP,,,FALSE
#1295,aa1da228fd2c62cf51045aac4be63244298ca94f,IFCFACETEDBREP,,,FALSE
#1389,5e10c894bdfc75c4acdfc51f77d994a16bfdddc6,IFCFACETEDBREP,,,FALSE
#1389,5e10c894bdfc75c4acdfc51f77d994a16bfdddc6,IFCFACETEDBREP,,,FALSE
#1480,085341b3e0ed919586e1aa53929d35e3184959e2,IFCFACETEDBREP,,,FALSE
#1480,085341b3e0ed919586e1aa53929d35e3184959e2,IFCFACETEDBREP,,,FALSE
#1511,98835d7173fa5b0f4f42013e52557be8b40105cc,IFCFACETEDBREP,,,FALSE
#1511,98835d7173fa5b0f4f42013e52557be8b40105cc,IFCFACETEDBREP,,,FALSE
#1541,4fd2d234c41cb88cd78e4561d2393873c5de57d1,IFCFACETEDBREP,,,FALSE
#1541,4fd2d234c41cb88cd78e4561d2393873c5de57d1,IFCFACETEDBREP,,,FALSE
#1572,f8d9d4d6b4213baef231b33331fde54918a14166,IFCFACETEDBREP,,,FALSE
#1572,f8d9d4d6b4213baef231b33331fde54918a14166,IFCFACETEDBREP,,,FALSE
#1599,7314e3203dadde4b1d35b17c0ab9d794dcda067a,IFCFACETEDBREP,,,FALSE
#1599,7314e3203dadde4b1d35b17c0ab9d794dcda067a,IFCFACETEDBREP,,,FALSE
#1630,eb734b3da27bdac82b25554564caacf179c5b5a0,IFCFACETEDBREP,,,FALSE
#1630,eb734b3da27bdac82b25554564caacf179c5b5a0,IFCFACETEDBREP,,,FALSE
#1657,2fbfdd20823b89644641d8a2a149a39bec294931,IFCFACETEDBREP,,,FALSE
#1657,2fbfdd20823b89644641d8a2a149a39bec294931,IFCFACETEDBREP,,,FALSE
#1688,f4fdcf67a7ed742f94b081a94473286892525456,IFCFACETEDBREP,,,FALSE
#1688,f4fdcf67a7ed742f94b081a94473286892525456,IFCFACETEDBREP,,,FALSE
#1715,967b5fb9b66e2e1c0fd037616bccdad027161ed3,IFCFACETEDBREP,,,FALSE
#1715,967b5fb9b66e2e1c0fd037616bccdad027161ed3,IFCFACETEDBREP,,,FALSE
#1746,a0acc0567022ce5de734a5136d5fd1906695d336,IFCFACETEDBREP,,,FALSE
#1746,a0acc0567022ce5de734a5136d5fd1906695d336,IFCFACETEDBREP,,,FALSE
#1773,083e84df13951ee256cf5ad6f46064514766f71d,IFCFACETEDBREP,,,FALSE
#1773,083e84df13951ee256cf5ad6f46064514766f71d,IFCFACETEDBREP,,,FALSE
#1804,337f752bf72ac56b160c0294ff1fd5d27537c460,IFCFACETEDBREP,,,FALSE
#1804,337f752bf72ac56b160c0294ff1fd5d27537c460,IFCFACETEDBREP,,,FALSE
#1831,55818fc647bcb6880b496888038ee6be9815d1f6,IFCFACETEDBREP,,,FALSE
#1831,55818fc647bcb6880b496888038ee6be9815d1f6,IFCFACETEDBREP,,,FALSE
#1862,e7a6c1c188156e357223b2b745a929a2ce6ddb8e,IFCFACETEDBREP,,,FALSE
#1862,e7a6c1c188156e357223b2b745a929a2ce6ddb8e,IFCFACETEDBREP,,,FALSE
#1889,cad3c77a40c3fd6efa0ffbc9b23c36bb292fa902,IFCFACETEDBREP,,,FALSE
#1889,cad3c77a40c3fd6efa0ffbc9b23c36bb292fa902,IFCFACETEDBREP,,,FALSE
#1920,81d225c9105f145b0f43e9c12eb81b7ca3e77e13,IFCFACETEDBREP,,,FALSE
#1920,81d225c9105f145b0f43e9c12eb81b7ca3e77e13,IFCFACETEDBREP,,,FALSE
#1947,949cc8dcace263b0795dd0c396a963bc881acb61,IFCFACETEDBREP,,,FALSE
#1947,949cc8dcace263b0795dd0c396a963bc881acb61,IFCFACETEDBREP,,,FALSE
#2429,e866e7dc8c6f2f5e249edde76be6bab2323a2d07,IFCFACETEDBREP,,,FALSE
#2429,e866e7dc8c6f2f5e249edde76be6bab2323a2d07,IFCFACETEDBREP,,,FALSE
#2798,5538463b50e14692853e94c26d9501ee17c14bc5,IFCFACETEDBREP,,,FALSE
#2798,5538463b50e14692853e94c26d9501ee17c14bc5,IFCFACETEDBREP,,,FALSE
#3164,dffb512774b0b1c24d71118cf27e76e8e104822f,IFCFACETEDBREP,,,FALSE
#3164,dffb512774b0b1c24d71118cf27e76e8e104822f,IFCFACETEDBREP,,,FALSE
#4633,bc2852a359a908c767b77962ed8454979e931522,IFCFACETEDBREP,,,FALSE
#4633,bc2852a359a908c767b77962ed8454979e931522,IFCFACETEDBREP,,,FALSE
#6014,3c6ee3537d7ea1b0cf9f9f1c695f362fbc762654,IFCFACETEDBREP,,,FALSE
#6014,3c6ee3537d7ea1b0cf9f9f1c695f362fbc762654,IFCFACETEDBREP,,,FALSE
#7487,8ef90c7f8d13eec70a5290fe858d4d890abd71e4,IFCFACETEDBREP,,,FALSE
#7487,8ef90c7f8d13eec70a5290fe858d4d890abd71e4,IFCFACETEDBREP,,,FALSE
#8865,4d1ebea1f7d4e1c5335e6290a3b06293ca8ad720,IFCFACETEDBREP,,,FALSE
#8865,4d1ebea1f7d4e1c5335e6290a3b06293ca8ad720,IFCFACETEDBREP,,,FALSE
#9124,85ecfe975c6ca67edce8ed455391e1a30e5d79fe,IFCFACETEDBREP,,,FALSE
#9124,85ecfe975c6ca67edce8ed455391e1a30e5d79fe,IFCFACETEDBREP,,,FALSE
#9238,f0fc4e6880169b1000824b04570508b7230d05ad,IFCFACETEDBREP,,,FALSE
#9238,f0fc4e6880169b1000824b04570508b7230d05ad,IFCFACETEDBREP,,,FALSE
#9500,9ad8159def36dc038ba7b934d82053d0fe0b9e2b,IFCFACETEDBREP,,,FALSE
#9500,9ad8159def36dc038ba7b934d82053d0fe0b9e2b,IFCFACETEDBREP,,,FALSE
#9611,030cdf9787f407b8d88b078300a86e032c0047a1,IFCFACETEDBREP,,,FALSE
#9611,030cdf9787f407b8d88b078300a86e032c0047a1,IFCFACETEDBREP,,,FALSE
#9870,7ba1baecc39078059ae8ed1cad5a1dc8fa246667,IFCFACETEDBREP,,,FALSE
#9870,7ba1baecc39078059ae8ed1cad5a1dc8fa246667,IFCFACETEDBREP,,,FALSE
#9981,ae7290f4856e7ce389018f42e31ed0cb10801ff4,IFCFACETEDBREP,,,FALSE
#9981,ae7290f4856e7ce389018f42e31ed0cb10801ff4,IFCFACETEDBREP,,,FALSE
#10240,c8179575c40a77862c7cc17df9d337396f859c2c,IFCFACETEDBREP,,,FALSE
#10240,c8179575c40a77862c7cc17df9d337396f859c2c,IFCFACETEDBREP,,,FALSE
#10351,4302f35706936b09cf8337f043c4ab27dd7eccf8,IFCFACETEDBREP,,,FALSE
#10351,4302f35706936b09cf8337f043c4ab27dd7eccf8,IFCFACETEDBREP,,,FALSE
#10610,32dcd83527f7b703373103c8b037954658118700,IFCFACETEDBREP,,,FALSE
#10610,32dcd83527f7b703373103c8b037954658118700,IFCFACETEDBREP,,,FALSE
#10721,961cdb1ef985f064790b35de3e24a9dd7f16e0cb,IFCFACETEDBREP,,,FALSE
#10721,961cdb1ef985f064790b35de3e24a9dd7f16e0cb,IFCFACETEDBREP,,,FALSE
#10980,5c9585226bd956db2ff35d10e1c4cf7c6a3db5f6,IFCFACETEDBREP,,,FALSE
#10980,5c9585226bd956db2ff35d10e1c4cf7c6a3db5f6,IFCFACETEDBREP,,,FALSE
#11091,82013999b08dfe27cd18210fa3622749b3311faf,IFCFACETEDBREP,,,FALSE
#11091,82013999b08dfe27cd18210fa3622749b3311faf,IFCFACETEDBREP,,,FALSE
#11350,448dedad4c241a2b54cf1a11f4e526ace4bce6bf,IFCFACETEDBREP,,,FALSE
#11350,448dedad4c241a2b54cf1a11f4e526ace4bce6bf,IFCFACETEDBREP,,,FALSE
#11461,e0b9c4826d99173d2049c1de0d5af44f5b7e0725,IFCFACETEDBREP,,,FALSE
#11461,e0b9c4826d99173d2049c1de0d5af44f5b7e0725,IFCFACETEDBREP,,,FALSE
#11720,1920f16a63e8df664ab2f3aed8f6e3e5fd33055c,IFCFACETEDBREP,,,FALSE
#11720,1920f16a63e8df664ab2f3aed8f6e3e5fd33055c,IFCFACETEDBREP,,,FALSE
#11831,6092950e8f3f0c8adefae8f83209849592bc9b3c,IFCFACETEDBREP,,,FALSE
#11831,6092950e8f3f0c8adefae8f83209849592bc9b3c,IFCFACETEDBREP,,,FALSE
#12090,1b1d7ba018bc545b0632c6725b7216861481d61b,IFCFACETEDBREP,,,FALSE
#12090,1b1d7ba018bc545b0632c6725b7216861481d61b,IFCFACETEDBREP,,,FALSE
#12201,9fbcd71d4250f9233af2ebf76f0f9ef2f2ed5c26,IFCFACETEDBREP,,,FALSE
#12201,9fbcd71d4250f9233af2ebf76f0f9ef2f2ed5c26,IFCFACETEDBREP,,,FALSE
#12460,f9ea9a40dac054abc212702febd1f95215a135d8,IFCFACETEDBREP,,,FALSE
#12460,f9ea9a40dac054abc212702febd1f95215a135d8,IFCFACETEDBREP,,,FALSE
#12571,15a6bcc68ec550fb55fe1e4400b7f31548cc4d99,IFCFACETEDBREP,,,FALSE
#12571,15a6bcc68ec550fb55fe1e4400b7f31548cc4d99,IFCFACETEDBREP,,,FALSE
#12830,bfe46f756a9cf62e776909d27ecac42f783937ee,IFCFACETEDBREP,,,FALSE
#12830,bfe46f756a9cf62e776909d27ecac42f783937ee,IFCFACETEDBREP,,,FALSE
#12941,d0884b4d550dfd655f20a7ba02ccd07cc8d80d8b,IFCFACETEDBREP,,,FALSE
#12941,d0884b4d550dfd655f20a7ba02ccd07cc8d80d8b,IFCFACETEDBREP,,,FALSE
#13072,ea64f290408435ccf2bf3c3bd2efa6c2a87a4c4e,IFCFACETEDBREP,,,FALSE
#13072,ea64f290408435ccf2bf3c3bd2efa6c2a87a4c4e,IFCFACETEDBREP,,,FALSE
#14651,2310a5add88a81946a64a9e7f11511694f8eafb8,IFCFACETEDBREP,,,FALSE
#14651,2310a5add88a81946a64a9e7f11511694f8eafb8,IFCFACETEDBREP,,,FALSE
#15961,1d675fcf0c73932014516d9893e3f0d7b9ffa587,IFCFACETEDBREP,,,FALSE
#15961,1d675fcf0c73932014516d9893e3f0d7b9ffa587,IFCFACETEDBREP,,,FALSE
#17545,37127e20db85da8ed3f6d7562038caccaae5449f,IFCFACETEDBREP,,,FALSE
#17545,37127e20db85da8ed3f6d7562038caccaae5449f,IFCFACETEDBREP,,,FALSE
#18852,576efb44fe9f54ad09d0a4e1adda1c79e095cb9d,IFCFACETEDBREP,,,FALSE
#18852,576efb44fe9f54ad09d0a4e1adda1c79e095cb9d,IFCFACETEDBREP,,,FALSE
#19122,0c759a01aee9423bf5545976984b71edbe4447b3,IFCFACETEDBREP,,,FALSE
