ID,Hash,Type,Operand 1,Operand2,Void
#300,b232f3ee80f87fe4f255f15879e58caf048881cd,IFCCENTERLINEPROFILEDEF,,,
#306,a85e1d4301d9f50359444c858fb806d3327ba80d,IFCHALFSPACESOLID,,,FALSE
#307,180081d8b87d8f20e919ae308f027d4a09e075ec,IFCHALFSPACESOLID,,,FALSE
#308,376abc9b90d01b59985aee538fcdac54e1cd80f2,IFCUSHAPEPROFILEDEF,,,
#309,4a0c6c6d194e5c27e72af3b4f8ecf28ca3dd8615,IFCDERIVEDPROFILEDEF,,,
#310,23611f2c16cc7485932e60eecb5d6c7b4aa02c5c,IFCUSHAPEPROFILEDEF,,,
#311,2fba90df7f00bf095a8b10b1f8a2c934c6bbaef4,IFCDERIVEDPROFILEDEF,,,
#316,be50f380a8baa22e39fc06ed73533d79a9b1f983,IFCCIRCLEHOLLOWPROFILEDEF,,,
#317,d22c58f5485b5fb771fb21527ae5f14d84002971,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#318,3b1b915390c9deda0f245515f2735bb73d05789c,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#319,3b1b915390c9deda0f245515f2735bb73d05789c,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#321,ba0f112c769ea1f5a6aa3214917f3f75b0d19334,IFCTSHAPEPROFILEDEF,,,
#322,ac317dcc32e9830c3fce9563a3d8a0f871afa683,IFCTSHAPEPROFILEDEF,,,
#323,4918c4534ac16470f2220a7a97d0f117d802a968,IFCTSHAPEPROFILEDEF,,,
#324,814d6b8cde0761b099e7517637842dbbf587a616,IFCTSHAPEPROFILEDEF,,,
#342,ff431c5ace237b267a666af1f6f56111f36a758d,IFCISHAPEPROFILEDEF,,,
#343,93cb61a605542c3f5a822296d277bafbcf4e67e3,IFCISHAPEPROFILEDEF,,,
#344,d913476ec1b46d2de2f478f9b09b750b324a6004,IFCISHAPEPROFILEDEF,,,
#345,d6b88a7e96bc44230d57320c3afcb6f3d0b0ee98,IFCISHAPEPROFILEDEF,,,
#346,87cbacea2e25878e992ea7759ff74ade3a4398a6,IFCISHAPEPROFILEDEF,,,
#347,e2caa65c6c18f54093b5035db73bbd0d098e6d93,IFCISHAPEPROFILEDEF,,,
#348,907d85f4dfd82511c66d091cbb470b732904f9bd,IFCISHAPEPROFILEDEF,,,
#349,3360b710532fdf4210cfd28e87f17fb81f918720,IFCISHAPEPROFILEDEF,,,
#350,b0d53af348dd317c4c5e75185b8ad58c3330a73f,IFCISHAPEPROFILEDEF,,,
#351,ca35eb03c1baa5a1a421572ca054fc4cb26c99c6,IFCISHAPEPROFILEDEF,,,
#352,6c459713584315146328e433ffbb0f09ce3d98e2,IFCISHAPEPROFILEDEF,,,
#353,355baa3a120bef94f22cb599b43fbcbb3a13e6cb,IFCISHAPEPROFILEDEF,,,
#1061,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#1145,f4e284e7ea5ca6073ef9f44efee2df434614f97a,IFCDERIVEDPROFILEDEF,,,
#1146,e938f60dc4747408708115b401666a2d4fe2f3b4,IFCLSHAPEPROFILEDEF,,,
#1147,9528e2699a0709adf7fe1684fd583564aed05267,IFCDERIVEDPROFILEDEF,,,
#1148,a8fdb81c8fe8960d277e843c4f79e05744152126,IFCDERIVEDPROFILEDEF,,,
#1149,2ec46148c58b7340e7e9affb1412615895802790,IFCLSHAPEPROFILEDEF,,,
#1150,959584a07ca752f98e7de842fc87b639e30f2962,IFCDERIVEDPROFILEDEF,,,
#1151,936dfd0f2fb57184713329ae7916db6ac9df6913,IFCLSHAPEPROFILEDEF,,,
#1152,b83cf2227e0080b5a0aa03470a5395864eea4ae6,IFCLSHAPEPROFILEDEF,,,
