ID,Hash,Type,Operand 1,Operand2,Void
#165,f7c237e43eeaf7b34b22cda867b0605f4b1286d9,IFCPOLYLINE,,,
#167,f7c237e43eeaf7b34b22cda867b0605f4b1286d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#177,8466e1d1566596aede6c3734b1b1a03257293738,IFCEXTRUDEDAREASOLID,,,FALSE
#177,8466e1d1566596aede6c3734b1b1a03257293738,IFCEXTRUDEDAREASOLID,,,FALSE
#248,f5b123f078ca3f46fff6b5ced532e94018df112c,IFCSURFACESTYLE,,,
#463,c6a65c857b83cadfd5795f6b40df3d893646d25d,IFCFACETEDBREP,,,FALSE
#463,c6a65c857b83cadfd5795f6b40df3d893646d25d,IFCFACETEDBREP,,,FALSE
#485,5de2570d4a4cb4f87de23a003f0be8a0c1ff96d1,IFCSURFACESTYLE,,,
#614,0ac4a029623c82c6440135a7536ef6a8a2e2706e,IFCPOLYLINE,,,
#616,0ac4a029623c82c6440135a7536ef6a8a2e2706e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#626,f299a4521e1572f6e487db9b0110a4fcb4fff423,IFCEXTRUDEDAREASOLID,,,FALSE
#626,f299a4521e1572f6e487db9b0110a4fcb4fff423,IFCEXTRUDEDAREASOLID,,,FALSE
#796,102190676acb9c17705489ab0d20f8c0a34d463c,IFCFACETEDBREP,,,FALSE
#796,102190676acb9c17705489ab0d20f8c0a34d463c,IFCFACETEDBREP,,,FALSE
#966,d7370fdcc42c133425033adbfd53ce3690d42188,IFCFACETEDBREP,,,FALSE
#966,d7370fdcc42c133425033adbfd53ce3690d42188,IFCFACETEDBREP,,,FALSE
#1136,6c7c3524c3e84428240758c553736ce5f7783e05,IFCFACETEDBREP,,,FALSE
#1136,6c7c3524c3e84428240758c553736ce5f7783e05,IFCFACETEDBREP,,,FALSE
#1302,82db8a584c57361955310399de84ae4e09e21faf,IFCFACETEDBREP,,,FALSE
#1302,82db8a584c57361955310399de84ae4e09e21faf,IFCFACETEDBREP,,,FALSE
#1472,b211c554c8456ef1fc075e6565bc1a22198b01c6,IFCFACETEDBREP,,,FALSE
