ID,Hash,Type,Operand 1,Operand2,Void
#52,a582f90e076912450a29f44236bc8d7f9ad5d108,IFCSURFACESTYLE,,,
#131,ed07d422d27de9cb55968b3f3eba8c2f46bf080e,IFCFACETEDBREP,,,FALSE
#131,ed07d422d27de9cb55968b3f3eba8c2f46bf080e,IFCFACETEDBREP,,,FALSE
#229,2b5688fd35df7af53d48e90b45829dcf2a217644,IFCSURFACESTYLE,,,
#734,96140c84b3f27b1acfac72efa205dbc11fb8c00e,IFCFACETEDBREP,,,FALSE
#734,96140c84b3f27b1acfac72efa205dbc11fb8c00e,IFCFACETEDBREP,,,FALSE
#806,04e6ab234673ef2f9f4263cfaa1bcdfa09fc3a76,IFCSURFACESTYLE,,,
#7615,5b3e556e374ddaab919badbe87e9726a948fab60,IFCFACETEDBREP,,,FALSE
#7615,5b3e556e374ddaab919badbe87e9726a948fab60,IFCFACETEDBREP,,,FALSE
#13098,c8f9fa3b7488581d35af0c11e9b4720ef769ad1b,IFCFACETEDBREP,,,FALSE
#13098,c8f9fa3b7488581d35af0c11e9b4720ef769ad1b,IFCFACETEDBREP,,,FALSE
#13124,ce8ef0973ff59fa9f628d482c5728a61032efbb5,IFCSURFACESTYLE,,,
#26988,fbf8255c8e7d3f95109a8d93b14a47954821e084,IFCFACETEDBREP,,,FALSE
#26988,fbf8255c8e7d3f95109a8d93b14a47954821e084,IFCFACETEDBREP,,,FALSE
#41332,a77ac911d9f4783bd0a9b27e9da1d42de78a5819,IFCFACETEDBREP,,,FALSE
#41332,a77ac911d9f4783bd0a9b27e9da1d42de78a5819,IFCFACETEDBREP,,,FALSE
#56121,bfc558e2b6f8cb9c4ca02b94b9c7c77fe2f4cf92,IFCFACETEDBREP,,,FALSE
#56121,bfc558e2b6f8cb9c4ca02b94b9c7c77fe2f4cf92,IFCFACETEDBREP,,,FALSE
#71413,c28db5d71cc4acac556fa306a4a1271f09ecade5,IFCFACETEDBREP,,,FALSE
#71413,c28db5d71cc4acac556fa306a4a1271f09ecade5,IFCFACETEDBREP,,,FALSE
#86012,9ca54398f27babe167d471f2143871d364a3304b,IFCFACETEDBREP,,,FALSE
#86012,9ca54398f27babe167d471f2143871d364a3304b,IFCFACETEDBREP,,,FALSE
#101003,bd3f3aef2dedd953f1d02d33598a61c43664d440,IFCFACETEDBREP,,,FALSE
#101003,bd3f3aef2dedd953f1d02d33598a61c43664d440,IFCFACETEDBREP,,,FALSE
