ID,Hash,Type,Operand 1,Operand2,Void
#181,91681a2b0a80e509272d6940443e0ab223c59af2,IFCPOLYGONALFACESET,,,FALSE
#181,91681a2b0a80e509272d6940443e0ab223c59af2,IFCPOLYGONALFACESET,,,FALSE
#220,4ce4fb77af3ac250dd5b967675d812f422351ccc,IFCSURFACESTYLE,,,
#345,a86b309ee1043f1ae342a97f7d5ff17145d7e7ed,IFCPOLYGONALFACESET,,,FALSE
#345,a86b309ee1043f1ae342a97f7d5ff17145d7e7ed,IFCPOLYGONALFACESET,,,FALSE
#420,97f673da85e12fc0fa8544fd4548ebabeea1d56d,IFCPOLYGONALFACESET,,,FALSE
#420,97f673da85e12fc0fa8544fd4548ebabeea1d56d,IFCPOLYGONALFACESET,,,FALSE
#495,3e4850c7fbdafbfab7854de45b47f358f3288f55,IFCPOLYGONALFACESET,,,FALSE
#495,3e4850c7fbdafbfab7854de45b47f358f3288f55,IFCPOLYGONALFACESET,,,FALSE
#570,ea0f091900160a891130336b474d71109d638817,IFCPOLYGONALFACESET,,,FALSE
#570,ea0f091900160a891130336b474d71109d638817,IFCPOLYGONALFACESET,,,FALSE
#645,20383921d861f2dbf02798e96b47bced92a8fb2b,IFCPOLYGONALFACESET,,,FALSE
#645,20383921d861f2dbf02798e96b47bced92a8fb2b,IFCPOLYGONALFACESET,,,FALSE
#720,3ca0c9b9e564317d124d89f0c65ac9f32a0f049e,IFCPOLYGONALFACESET,,,FALSE
#720,3ca0c9b9e564317d124d89f0c65ac9f32a0f049e,IFCPOLYGONALFACESET,,,FALSE
