file,hash,errors
Schependomlaan.ifc,0d17da76e6e60129f452adb93642e9eb52ba47d2,0
b.ifc,dd7a2902480da7703bf3b58228f5960243a91f48,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
"ïndex wëird, chars!123.ifc",1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
Remigen_Mo.ifc,1a9d5349bab264a680c3d8abf415740c180fb9ae,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
bath-csg-solid.ifc,15891e01ff88e093d6a744eecbdb9d3cc9ae2f41,3
box.ifc,1e3ee3d2ecdaecb6034dd2a1fb613833ea7eb9fc,3
haus.ifc,e57558cebf2de513cf0202e44a338b14d5915e11,3
171210AISC_Sculpture_param.ifc,ca1e56fdb6301407a801c60eefb59e2bb6477501,3
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,fc23b4e0bf864dd7c596d1789125266a9fd3452f,3
AC20-FZK-Haus.ifc,e57558cebf2de513cf0202e44a338b14d5915e11,3
C20-Institute-Var-2.ifc,3a7d8f0269a163be7cb4014fa70c8fd5cf6aa515,3
FM_ARC_DigitalHub.ifc,fc6969e728f7ee44ae80e9f03b12be62247b1a7a,3
ISSUE_005_haus.ifc,e57558cebf2de513cf0202e44a338b14d5915e11,3
ISSUE_021_Mini Project.ifc,94e7df9fd909267305bfd8038eefc9e68b79f3ff,3
ISSUE_034_HouseZ.ifc,9e82badde2d7e00637a1cf909e6d0e8f28e7b8a7,4
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,f33f1712f305fe91e30e7e8a8682d30b04241dda,4
ISSUE_068_ARK_NUS_skolebygg.ifc,0b696dd05fc10481fb9eb5f84676bd45f7dd4b39,4
ISSUE_102_M3D-CON-CD.ifc,72c3605e351aaa467e7799b805e90838f02da012,6
ISSUE_102_M3D-CON.ifc,7dad6c6f1ce2a693fc34e08f9bbd949da1944691,6
ISSUE_126_model.ifc,4b402a025b644d0128daf66dd58bbe114beb32ea,7
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,fd8abae8bfd5aa34ef59729d319e7a4462b61aa7,7
ISSUE_159_kleine_Wohnung_R22.ifc,2886c075f840b918b48226d7c25faab3aafff9cd,7
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,61c7ef006e99fafbc6b86a1bbc9a564821a8c22e,7
IfcOpenHouse_IFC4.ifc,a74d708a0d17bd3e00309c057c2956f4c587bf40,7
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,8
Office_A_20110811.ifc,e43614cbe7df23efdf6705785dde17ee952f3fa1,8
Sample_entities.ifc,1ad019477fc4345905e1a1f4e6170b575e089f56,8
advanced_model.ifc,3ff5196e3ad7b63b0a9a00f66591dd42a4c68f96,8
dental_clinic.ifc,1d1e39c40db01ea3b6b59ab23cde9ad49e81f63f,8
duplex.ifc,25da88be0cddd07fb0fa9cd817c56dacf8461401,8
example.ifc,4d05b588d9ca791e18fa3a0e99c9ec5f54c2ae26,8
ifcbridge-model01.ifc,e99f64ffd02b8fb9bc3c2647da8d76cf9fb071ff,9
schependomlaan.ifc,0d17da76e6e60129f452adb93642e9eb52ba47d2,9
tested_sample_project.ifc,c509ccc057ba1294d477928ea719d9c5bd3b780d,9
SKYLARK250_design-kit_blocks_detailed.ifc,d74f88dabd9ad6e6312b0f8e4bfc7df020e0f2b0,10
