file,hash,errors
Schependomlaan.ifc,649c67557c90580f82aa54784b57f183e0cfe879,0
b.ifc,7fdeaf8dad8b1fa623eaf0c39285d1be5588a55f,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
"ïndex wëird, chars!123.ifc",1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
bath-csg-solid.ifc,15891e01ff88e093d6a744eecbdb9d3cc9ae2f41,3
box.ifc,1e3ee3d2ecdaecb6034dd2a1fb613833ea7eb9fc,3
haus.ifc,816840374e9d80029d9f1f769a529cffd7c7e16f,3
171210AISC_Sculpture_param.ifc,5d037caae4ee6a4475eeb3784c04d984262ed861,3
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,63a4098546c1617032512d0a924e4907ce2c9af9,3
AC20-FZK-Haus.ifc,816840374e9d80029d9f1f769a529cffd7c7e16f,3
C20-Institute-Var-2.ifc,848fcc1a5bddf5c6b259709c5510e337cf795c01,3
FM_ARC_DigitalHub.ifc,7c352e51b8a37e1c256425915efcdca593ed4c7e,3
ISSUE_005_haus.ifc,816840374e9d80029d9f1f769a529cffd7c7e16f,3
ISSUE_021_Mini Project.ifc,e91bd1b0ac4032df0bb646d62a6b14abedcb6b67,3
ISSUE_034_HouseZ.ifc,9e82badde2d7e00637a1cf909e6d0e8f28e7b8a7,4
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,f33f1712f305fe91e30e7e8a8682d30b04241dda,4
ISSUE_068_ARK_NUS_skolebygg.ifc,30df10a6c131ed5edc0be8d71cdb3c7393ef1423,4
ISSUE_102_M3D-CON-CD.ifc,72c3605e351aaa467e7799b805e90838f02da012,6
ISSUE_102_M3D-CON.ifc,7dad6c6f1ce2a693fc34e08f9bbd949da1944691,6
ISSUE_126_model.ifc,f380aad72d65041c025d5839b4d67670aa77de1f,7
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,9f14fbab218b1ae84db49819ef041990e80796bd,7
ISSUE_159_kleine_Wohnung_R22.ifc,417000f3a4d4ce127100cf8094c89a56ad4d262e,7
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,b8dfce1fa0ae03415686f441538f909ef9188cb2,7
IfcOpenHouse_IFC4.ifc,46550eebef506e877a735a92012a4c93affc46ac,7
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,8
Office_A_20110811.ifc,4fb83f550c9981d896a6320b62dd108d3fa2b505,8
S_Office_Integrated Design Archi.ifc,56245682c451aadcdb1609ebeb8f2d9181381a07,9
Sample_entities.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,10
advanced_model.ifc,5d64a70dc6d6d859931156c1dc4ab9a4e64862a2,10
dental_clinic.ifc,cceeca4ef72a9c491455d12d4002e6eaabf42355,10
duplex.ifc,af9f47f8aee610c8f4ec4314088e39ccf5eadf99,10
example.ifc,1b9e1eb991b3657ff357949382225634a7a964b7,10
ifcbridge-model01.ifc,e99f64ffd02b8fb9bc3c2647da8d76cf9fb071ff,11
schependomlaan.ifc,649c67557c90580f82aa54784b57f183e0cfe879,11
tested_sample_project.ifc,a2ad3d57681e6d6b3e5a299898b96a28611467e5,11
SKYLARK250_design-kit_blocks_detailed.ifc,d74f88dabd9ad6e6312b0f8e4bfc7df020e0f2b0,12
