file,hash,errors
b.ifc,7fdeaf8dad8b1fa623eaf0c39285d1be5588a55f,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
"ïndex wëird, chars!123.ifc",1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
bath-csg-solid.ifc,15891e01ff88e093d6a744eecbdb9d3cc9ae2f41,3
box.ifc,1e3ee3d2ecdaecb6034dd2a1fb613833ea7eb9fc,3
haus.ifc,be544e909c9f1f539379365af1aed15ff1842063,3
171210AISC_Sculpture_param.ifc,0d448f112da137dff3863c538a2c91387678f24b,3
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,f39bdd989fb2d800fe7aa5dbab442d0778f7f49a,3
Schependomlaan.ifc,742c5ff9df808b68546c578a14c4d567d2246f3c,3
SEESTRASSE.ifc,8b252572461f1570c2338178beb752696c22b5f3,4
sp-231MB.ifc,f02c215e60b02f475db84a8876e3b10c9c0e41e5,6
sp-469MB.ifc,f02c215e60b02f475db84a8876e3b10c9c0e41e5,8
sp-946MB.ifc,f02c215e60b02f475db84a8876e3b10c9c0e41e5,10
SKYLARK250_design-kit_blocks_detailed.ifc,e00b25bf7b065c4f8cec5f687f801c89e0c38569,11
