file,hash,errors
Schependomlaan.ifc,742c5ff9df808b68546c578a14c4d567d2246f3c,0
b.ifc,7fdeaf8dad8b1fa623eaf0c39285d1be5588a55f,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
"ïndex wëird, chars!123.ifc",1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
index.ifc,1a6b7d225eae0219d271eadfd3e952b5dfc231d0,0
bath-csg-solid.ifc,15891e01ff88e093d6a744eecbdb9d3cc9ae2f41,3
box.ifc,1e3ee3d2ecdaecb6034dd2a1fb613833ea7eb9fc,3
haus.ifc,be544e909c9f1f539379365af1aed15ff1842063,3
171210AISC_Sculpture_param.ifc,348e5a4e5fcaa27a4276c423d04896901f011947,3
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,c0c3901cc61cca0d3885188d55955a40641ecfdd,3
sp-231MB.ifc,5f08926f55e8efc3749a8e8961f43a77a7e0afe3,4
sp-469MB.ifc,e1644c263c3b102fd77f578cd2ad36c7579dd671,5
sp-946MB.ifc,7865a0f5029bf996e3af297855be7bf59a581433,6
AC20-FZK-Haus.ifc,be544e909c9f1f539379365af1aed15ff1842063,6
C20-Institute-Var-2.ifc,49c5671c3d9a360c9e603e9fb452ff118bee752d,6
FM_ARC_DigitalHub.ifc,b8b9bdd1953d2af1d954a524e68a92a16ff0cb66,6
ISSUE_005_haus.ifc,be544e909c9f1f539379365af1aed15ff1842063,6
ISSUE_021_Mini Project.ifc,559d70a85b29a919357161aebd4a852d1b5a54ff,6
ISSUE_034_HouseZ.ifc,9e82badde2d7e00637a1cf909e6d0e8f28e7b8a7,7
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,f33f1712f305fe91e30e7e8a8682d30b04241dda,7
ISSUE_068_ARK_NUS_skolebygg.ifc,3e909bb99df67cdfbbf67999502198ce725aebe3,7
ISSUE_102_M3D-CON-CD.ifc,72c3605e351aaa467e7799b805e90838f02da012,9
ISSUE_102_M3D-CON.ifc,7dad6c6f1ce2a693fc34e08f9bbd949da1944691,9
ISSUE_126_model.ifc,186d298fb72c30a5ce1ad0a7ad7e82ef6af4f911,10
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,fa748ed9aed3eaf423d05a09d9116e33605a5caa,10
ISSUE_159_kleine_Wohnung_R22.ifc,bddd585787d6858d11cd8c61ee2ef6574190f21b,10
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,5560cee6bb49816fbfa4e4c0acf3d96efc50e0d6,10
IfcOpenHouse_IFC4.ifc,b15a15a430ba2574aa94f01f250ee3c0a65c1542,10
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,11
Office_A_20110811.ifc,818a96f54e562758561f2f8b4444380d912ab759,11
S_Office_Integrated Design Archi.ifc,22e47246c7eb27082ea047039469ca308de2cc5c,12
Sample_entities.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,13
advanced_model.ifc,f0fa77978ecc57c318409a86580214d1ddb66618,13
dental_clinic.ifc,a91e105112fe70f2e7be1f2c6de939468d6e9b7a,13
duplex.ifc,af268d18ae63e45f93b356d79c6cc65a5ce4b8eb,13
example.ifc,4642ff8c5341fb54f561e26bd0b7cd5780f95370,13
ifcbridge-model01.ifc,e99f64ffd02b8fb9bc3c2647da8d76cf9fb071ff,14
schependomlaan.ifc,742c5ff9df808b68546c578a14c4d567d2246f3c,14
tested_sample_project.ifc,a2ad3d57681e6d6b3e5a299898b96a28611467e5,14
SKYLARK250_design-kit_blocks_detailed.ifc,e00b25bf7b065c4f8cec5f687f801c89e0c38569,15
