ID,Hash,Type,Operand 1,Operand2,Void
#45,3bb9434a57a82acec7f30ec68b85bd526612bd42,IFCFACETEDBREP,,,FALSE
#45,3bb9434a57a82acec7f30ec68b85bd526612bd42,IFCFACETEDBREP,,,FALSE
#73,c33fb5024f2941d6ea71d58fefdd4af5dc37d4b6,IFCFACETEDBREP,,,FALSE
#73,c33fb5024f2941d6ea71d58fefdd4af5dc37d4b6,IFCFACETEDBREP,,,FALSE
#101,bf940723f155648a1df5300263fe3451a95cc6c6,IFCFACETEDBREP,,,FALSE
#101,bf940723f155648a1df5300263fe3451a95cc6c6,IFCFACETEDBREP,,,FALSE
#125,338f6899d3f8ec10edde6290f3a94f848cb8533b,IFCFACETEDBREP,,,FALSE
#125,338f6899d3f8ec10edde6290f3a94f848cb8533b,IFCFACETEDBREP,,,FALSE
#174,54bb9e5610e3d7eea3415ae57002eb6af4ec5b66,IFCFACETEDBREP,,,FALSE
#174,54bb9e5610e3d7eea3415ae57002eb6af4ec5b66,IFCFACETEDBREP,,,FALSE
#202,9f2cb963d8e879667091bd0b91bd7abc08d340cb,IFCFACETEDBREP,,,FALSE
#202,9f2cb963d8e879667091bd0b91bd7abc08d340cb,IFCFACETEDBREP,,,FALSE
#377,673a1fdfc32ca7c82f0b043b6ea1c7832c042bd2,IFCSURFACESTYLE,,,
#381,9f77d684802e24869a856cbdea577be59d05c3dc,IFCSURFACESTYLE,,,
#385,b62defb7bd60a821b0cc9834bd2ba41237dc90f3,IFCSURFACESTYLE,,,
#389,18d8c85d824d0f41fe6d93deb6fe80ca9a4e61cb,IFCSURFACESTYLE,,,
