ID,Hash,Type,Operand 1,Operand2,Void
#185,68a0d6c30bb88f8800383d9393b456b466262cfe,IFCPOLYLINE,,,
#187,68a0d6c30bb88f8800383d9393b456b466262cfe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#191,a3fc3858c43d75c487da00ef3d16a153672fa6f5,IFCEXTRUDEDAREASOLID,,,FALSE
#414,3c0e7496d88e8b54843cbcdaecee42698189e648,IFCPOLYLINE,,,
#416,3c0e7496d88e8b54843cbcdaecee42698189e648,IFCARBITRARYCLOSEDPROFILEDEF,,,
#420,94e75beeb1c0469356a621f495cdbf75a503e17f,IFCEXTRUDEDAREASOLID,,,FALSE
#681,ccf95f503d275c0baf6ac98d520ebd9b6c0b76a1,IFCPOLYLINE,,,
#683,ccf95f503d275c0baf6ac98d520ebd9b6c0b76a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#687,3558309d59b16349b0eafbbfdc5f83cab662fe1b,IFCEXTRUDEDAREASOLID,,,FALSE
#1028,2e79c8650037c4854710967b5c622a2ee411d159,IFCPOLYLINE,,,
#1030,2e79c8650037c4854710967b5c622a2ee411d159,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1034,a6456ef31d5e826d88740b392aece47d59cff731,IFCEXTRUDEDAREASOLID,,,FALSE
#1166,f2dea133b55967b4cc32a557ce15e610ac9de7f9,IFCRECTANGLEPROFILEDEF,,,
#1170,1def941f12be5cccb684776392f397a8f0780089,IFCEXTRUDEDAREASOLID,,,FALSE
#1300,2d1d5d8f5ff3df64a42ac2bf9aeee1644569c24e,IFCRECTANGLEPROFILEDEF,,,
#1304,ec94ee1bb416dae8bc9d13437e719b86eb43d7d1,IFCEXTRUDEDAREASOLID,,,FALSE
#1458,27ffcddbc83c0f11b0dfacf870b2bee118da6da3,IFCPOLYLINE,,,
#1460,27ffcddbc83c0f11b0dfacf870b2bee118da6da3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1462,de1bbcf442fd27972428d455e47189ec11f0aa3c,IFCEXTRUDEDAREASOLID,,,FALSE
#1496,307121b3de0c1d54470296f97a2e8a1c08f97d96,IFCPOLYLINE,,,
#1498,307121b3de0c1d54470296f97a2e8a1c08f97d96,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1502,4283462e5c4aeec55f63b1d8ee7edc754299a138,IFCEXTRUDEDAREASOLID,,,FALSE
#2186,7fa1fa9f9708afbeb49f5c2b7013501c3118ae54,IFCFACETEDBREP,,,FALSE
#3327,1ac627f0e1640068097325344acd933b40b0ca00,IFCFACETEDBREP,,,FALSE
#3768,e13a5b29a71995c4d7654010d7b89a5630a3e369,IFCFACETEDBREP,,,FALSE
#4141,91bb25ecae09b36b2dbf7d1e2b78a54ba404a737,IFCFACETEDBREP,,,FALSE
#4435,a68a48296357db948a06cbe40912e6245637d4b9,IFCFACETEDBREP,,,FALSE
#5065,e7951973eab1169699ce007c39b9ba8f48c6e574,IFCFACETEDBREP,,,FALSE
#6437,ba2889b82afb52d3d0595f5ba4179188403147cf,IFCFACETEDBREP,,,FALSE
#7613,a75385aa0aed9efb4275bf3686e793294f70a4a4,IFCFACETEDBREP,,,FALSE
#8042,a3cc1983f7e32f6d9170a315668aaea30c3920e6,IFCFACETEDBREP,,,FALSE
#8478,7813202bb15687c5356e3e264965a26d014bebd8,IFCFACETEDBREP,,,FALSE
#8852,29ed85f3d76e9abcb0fea70099f0ce0041e8964a,IFCFACETEDBREP,,,FALSE
#9334,7771eebf6fffd63ab84aa33b784214cf1d9ab0e2,IFCFACETEDBREP,,,FALSE
#9945,9c3988064489fd965260b6deecdb0f8b9e687965,IFCFACETEDBREP,,,FALSE
#10998,7c314710522340a1f05d7bee93b1fdd7ae88d049,IFCFACETEDBREP,,,FALSE
#12393,575862c1c010c384f6e59712ed12979469ec51d7,IFCFACETEDBREP,,,FALSE
#13281,311815300947fed818efb9cbd327e1eb30859aa0,IFCFACETEDBREP,,,FALSE
#14469,eb3cda10732a6b78f8840f7d95e1118d3e8eaa45,IFCFACETEDBREP,,,FALSE
#15805,792cf75062011072cb6e56646b795f0b7b7985ba,IFCFACETEDBREP,,,FALSE
#16465,c6dc8d9be5f21203f875500a36b587f5671f7094,IFCFACETEDBREP,,,FALSE
#16755,581a02641ae9187afa5636c86b7773bd7120491f,IFCFACETEDBREP,,,FALSE
#17046,f8a3209793b35ad0226f7fd1003f30c56ac0087e,IFCFACETEDBREP,,,FALSE
#17394,b7d7cd547b6005cba1f9e005526c93c62befd30a,IFCFACETEDBREP,,,FALSE
#17699,a4b6b9c20102bc0b85bcd88f39695787be316515,IFCFACETEDBREP,,,FALSE
#17962,63b5e39bfab2067eca8429b5e6f12f47be605b83,IFCFACETEDBREP,,,FALSE
#18288,6f754f3b0e5361bfa487234867fff9f97e61f521,IFCFACETEDBREP,,,FALSE
#18630,63e20bb0cdf1137a5e759a243af98e2fb5a207a1,IFCFACETEDBREP,,,FALSE
#19166,36cb3df1aa461e0beaa1e38b91936d0de4ee76d6,IFCFACETEDBREP,,,FALSE
#20119,5abf1f411adaf03b6128cb75a8dbcfb446a18bf4,IFCFACETEDBREP,,,FALSE
#20817,fe78d7b5bdb704d2a67c6b40b79d98e355b1a369,IFCPOLYLINE,,,
#20819,fe78d7b5bdb704d2a67c6b40b79d98e355b1a369,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20823,87974cf9f62778fb735c25c942bc68a85248e0b4,IFCEXTRUDEDAREASOLID,,,FALSE
#21521,0f942116b2a785dc2f72c0d58e34a43250ca9b28,IFCFACETEDBREP,,,FALSE
#22146,3a997be844e2fc6549f758a9af43fca149f880a7,IFCFACETEDBREP,,,FALSE
#22695,eef19e24771207dab5cfff429a0af362ee898d3c,IFCFACETEDBREP,,,FALSE
#23168,00aa8c9582b9a7b3cf777c514c577dd68ea0988e,IFCFACETEDBREP,,,FALSE
#23434,487e3250ecbd3deb59169e60a033f85f003eb516,IFCRECTANGLEPROFILEDEF,,,
#23438,34c46ff662e8324573980f9b2f8cf5941c134cae,IFCEXTRUDEDAREASOLID,,,FALSE
#23805,aeb4a1d1d7dd6b3cdce5bc3e0f791c7dd79a4f04,IFCFACETEDBREP,,,FALSE
#24208,d9a65ef1d2389b62daff199dd8e99bf1192fe4a5,IFCFACETEDBREP,,,FALSE
#24469,23a8764a09b40d337af8887f86d1097abd8b661e,IFCFACETEDBREP,,,FALSE
#24756,b7ddbba4bb8bc33474809ecf3f9477eb31c8fb7f,IFCFACETEDBREP,,,FALSE
#25292,3eb26ee02fa3fce90e0526f15ad1fb778334e2ba,IFCFACETEDBREP,,,FALSE
#26095,edf6cf24852be2a428e3d1bbfa7dbda5a8bc7280,IFCFACETEDBREP,,,FALSE
#26774,30edcf5948584d9283c9435d81ad04b15c3d35c1,IFCFACETEDBREP,,,FALSE
#27149,52d289454cf9597fcbd38ddcf2c5bd336e7d711f,IFCPOLYLINE,,,
#27151,52d289454cf9597fcbd38ddcf2c5bd336e7d711f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27155,55add362b112f46a54fb9b750a68ce5ec009b7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#27640,5200a74b446c8908cdfc126f84dd839e3477fa40,IFCFACETEDBREP,,,FALSE
#28194,4428e85cc99065bc8d759910386676af339017cd,IFCFACETEDBREP,,,FALSE
#28675,ad329db3068b443a45b1348b92285325e9864dc6,IFCFACETEDBREP,,,FALSE
#28986,751acae343ca3f5259f4a20db7583331e371cd23,IFCFACETEDBREP,,,FALSE
#29336,8c0116f9150fbcf7e78c76194c38c95447c07f86,IFCFACETEDBREP,,,FALSE
#30111,43d5ad40dab4b0ae58b052f642349e32c2aff518,IFCFACETEDBREP,,,FALSE
#31053,2ef7557fac11eea9a79bc7d5bfcc3717f374ce84,IFCFACETEDBREP,,,FALSE
#31569,73f0446038f3d0486f26328b95c9bd85c1331dd0,IFCFACETEDBREP,,,FALSE
#32296,d10a4a17fa7cea94aa6f78b8a86846dc23d935e2,IFCFACETEDBREP,,,FALSE
#32626,9b83fb0409b6a0cf3be51bc78039363c8a984860,IFCFACETEDBREP,,,FALSE
#33071,9c4e481c452474d8ec4b8e5494fdd28885609d53,IFCFACETEDBREP,,,FALSE
#33497,450784db09476c5520b92c4456fba7b825f12f40,IFCFACETEDBREP,,,FALSE
#33817,4b29a46e8b9c78640282d2dadeb58a09cbfc782a,IFCFACETEDBREP,,,FALSE
#34390,7007706d5067d5f9f9b78b5662f40a7fbb7cf125,IFCFACETEDBREP,,,FALSE
#35019,065697db005b56ebc862c9af37e9e42499bbebca,IFCFACETEDBREP,,,FALSE
#35469,f4044b8d412caa1ab49eb36da1e07018480d8fc4,IFCFACETEDBREP,,,FALSE
#35657,73393b756a173269af70351200b051ffab7bf61c,IFCRECTANGLEPROFILEDEF,,,
#35661,7719ae0d0ecf91cddeca250d8ca0e007cafb8c46,IFCEXTRUDEDAREASOLID,,,FALSE
#35915,c30a0626d65ccce9afcbc29a766af14324eb9d05,IFCFACETEDBREP,,,FALSE
#36089,ae58a487421e5c1d842ce6697cd9b9f410c0d58a,IFCRECTANGLEPROFILEDEF,,,
#36093,76d4db6b3ccf76523b827c45fde70c50a504b8fb,IFCEXTRUDEDAREASOLID,,,FALSE
#36797,6fcbdc3c1572b5516dd546baf75ec7b341ba3eb1,IFCFACETEDBREP,,,FALSE
#37961,0e479670821232872dce6d9560edd0acd52f859a,IFCFACETEDBREP,,,FALSE
#38436,6fea7613c0715211e2b6fabbf2d61ced0273b8b3,IFCFACETEDBREP,,,FALSE
#38762,7920f1040aa455d4c268ee3bcfdc84ac7c4c2c91,IFCFACETEDBREP,,,FALSE
#39143,9a6d86bee15bac8d69309a9ff1f95103c2ca65fa,IFCFACETEDBREP,,,FALSE
#39499,7c308b09e64379b73ea004081c68ce05c752446a,IFCFACETEDBREP,,,FALSE
#40325,c7502063632bb24b300496c56d167a223b343958,IFCFACETEDBREP,,,FALSE
#41050,6af6743e54424389154d501f306f21a4098f1fec,IFCFACETEDBREP,,,FALSE
#41324,0f46ac4addbc0b53c92cd22d3945a11b23f23b9d,IFCFACETEDBREP,,,FALSE
#41651,84bee0fd39fb9928105350c0f23aa19c78577e5a,IFCFACETEDBREP,,,FALSE
#41986,1f5d7a1d1f0c81f7d5f5a7f14eb224af40cd0ef5,IFCFACETEDBREP,,,FALSE
#42643,2ac5d1bf4c82107d940e71f81bc8d5935cee8f01,IFCFACETEDBREP,,,FALSE
#43460,688342840db95bb3dd3d25b99a7fdc21e079d178,IFCFACETEDBREP,,,FALSE
#43816,21ababcf3dc2e7f5c67924653e469f5206ac724a,IFCFACETEDBREP,,,FALSE
#44009,c81a82ad5d6890a361079c6161d57238a6e9d7d4,IFCRECTANGLEPROFILEDEF,,,
#44013,dcf320f4781a12711ab624de126ce6ed5144ad9f,IFCEXTRUDEDAREASOLID,,,FALSE
#44293,8ca3f541de8174c51431b61560689b766be52cb0,IFCFACETEDBREP,,,FALSE
#44512,322843a0145938ae4903872a4fa181113da98036,IFCFACETEDBREP,,,FALSE
