ID,Hash,Type,Operand 1,Operand2,Void
#4131,bcfa66c6f038713268f8e5a4d55b84d43b68b536,IFCFACETEDBREP,,,FALSE
#4131,bcfa66c6f038713268f8e5a4d55b84d43b68b536,IFCFACETEDBREP,,,FALSE
#4134,c8f14b50496e563162f48bafa774a2e5ddf336f2,IFCSURFACESTYLE,,,
#5207,b7e61b9172b49fa77a0d7247ee99259aa52f9aad,IFCFACETEDBREP,,,FALSE
#5207,b7e61b9172b49fa77a0d7247ee99259aa52f9aad,IFCFACETEDBREP,,,FALSE
#5210,7d7ed76d405a2ccdbe1eb3d6b35b56e4e230fc12,IFCSURFACESTYLE,,,
#6245,7007edbef3194279212df2d61bbc0fc979cb081d,IFCFACETEDBREP,,,FALSE
#6245,7007edbef3194279212df2d61bbc0fc979cb081d,IFCFACETEDBREP,,,FALSE
#6625,d3eae979b1723df7a11e5846b2e3f8ae1f6f13fb,IFCFACETEDBREP,,,FALSE
#6625,d3eae979b1723df7a11e5846b2e3f8ae1f6f13fb,IFCFACETEDBREP,,,FALSE
#6733,c57db8ffed56ba6aa3dc396a89c7766f833546e7,IFCTRIMMEDCURVE,,,
#6742,c0c9edb7d2b444868567db7bb9b042b2fd0c7698,IFCTRIMMEDCURVE,,,
#6750,8f89160829425de5575c0f5efa0f55af90adc997,IFCPOLYLINE,,,
#6757,8192386df8886b68a8825735dad34fa7578f4e71,IFCTRIMMEDCURVE,,,
#6765,f1dcb5b729ffb38abe6d486ee5c910354dbd4573,IFCTRIMMEDCURVE,,,
#6773,162f9e6afbda4543c2fe3a13e67a1f758d774c24,IFCPOLYLINE,,,
#6780,e319b167e8ed3089b9aed7bd440a177c12171c10,IFCPOLYLINE,,,
#6787,1af25c5d8576b1512dd2a6c9b0614ff5ce49599e,IFCTRIMMEDCURVE,,,
#6801,72dfe957920730bece0b878ef2b638ebe90ed38d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6803,3881ab4d06440aa6cf76d5c43c879764b48fb210,IFCEXTRUDEDAREASOLID,,,TRUE
#6808,5b49bf156ab17b68e8109119d2d67375c954b725,IFCTRIMMEDCURVE,,,
#6816,05b5045d90d15550b7806191ded335506d78e3c6,IFCTRIMMEDCURVE,,,
#6824,5178b18d223d565b60edde610a5557022de7ef02,IFCPOLYLINE,,,
#6831,ceb0480e3c2cf780851b3d7dd24d5c9e58f04e9b,IFCTRIMMEDCURVE,,,
#6839,f9b9ad13d0570f64cce64adbe934bb1bcaaae61a,IFCTRIMMEDCURVE,,,
#6847,b486b7daa31bd6ba96db4d87f799fc91d4375c37,IFCPOLYLINE,,,
#6854,88c8bb82fb2fb6f3a627b5897e52bc109a3b108d,IFCPOLYLINE,,,
#6861,bf6fe8b33c379bfe6a79acf736960195ee946337,IFCTRIMMEDCURVE,,,
#6865,302bd059ae9d0c40ffc4a0f88eb0184e17eb28bc,IFCCOMPOSITECURVE,,,
#6882,f86e9e87b7e19e56a015aef8a3e46419d6599efc,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#6883,0d1600dc59a736110773aa3f4e66d77d3fa39693,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,FALSE
#6883,0d1600dc59a736110773aa3f4e66d77d3fa39693,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,FALSE
#6883,8052831c9035d39c1522b781035c36a6f222dd1d,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,TRUE
#6900,2a4e398e6f8dca855275994650ffce906751025e,IFCRECTANGLEPROFILEDEF,,,
#6904,88a8e49e567cd832004597a93ea4f3b38c5ec34c,IFCEXTRUDEDAREASOLID,,,FALSE
#6904,88a8e49e567cd832004597a93ea4f3b38c5ec34c,IFCEXTRUDEDAREASOLID,,,FALSE
#6904,dcef7e6389b06725cbd2b4ee210ca4781853dea4,IFCEXTRUDEDAREASOLID,,,TRUE
#6907,7018499af5cbbe41ea99efc92a3910e948bacff0,IFCSURFACESTYLE,,,
#6933,15282fbd08393451131c0aecc0a3062693f00c90,IFCRECTANGLEPROFILEDEF,,,
#6937,b8d93591fe481e63c82ca432b511b15dda028038,IFCEXTRUDEDAREASOLID,,,FALSE
#6937,b8d93591fe481e63c82ca432b511b15dda028038,IFCEXTRUDEDAREASOLID,,,FALSE
#6937,cba4cfcb2f9cbef976f3a994f716a58532888592,IFCEXTRUDEDAREASOLID,,,TRUE
#6957,a9d9ce0603b027a9804cf368f76e77c359b18e97,IFCRECTANGLEPROFILEDEF,,,
#6961,8cb27fb2a9303691c7aa62db72e482e36672c391,IFCEXTRUDEDAREASOLID,,,FALSE
#6961,8cb27fb2a9303691c7aa62db72e482e36672c391,IFCEXTRUDEDAREASOLID,,,FALSE
#6961,ef0395e1e849221129efbee4ca9a5c29861a1010,IFCEXTRUDEDAREASOLID,,,TRUE
#6981,a9b93ce48ad386fae593ee62f03494076022a85c,IFCRECTANGLEPROFILEDEF,,,
#6985,a0cc5bad41d7119f282fc776828f5dbe65e6df42,IFCEXTRUDEDAREASOLID,,,FALSE
#6985,a0cc5bad41d7119f282fc776828f5dbe65e6df42,IFCEXTRUDEDAREASOLID,,,FALSE
#6985,8360d4d0e5b5054211e197476f15c90308b3b422,IFCEXTRUDEDAREASOLID,,,TRUE
#7429,b5e2be3ecbdc18791b02322264ec18eb9ad5b941,IFCPOLYLINE,,,
#7436,2e1e54ffb625fc5ff200aa8a52a706e09af3d8fd,IFCPOLYLINE,,,
#7443,979b21aa18d700be3e66454f1c37091b651b24c8,IFCPOLYLINE,,,
#7450,4a2e84a576922c613e1029e916832c8832718751,IFCPOLYLINE,,,
#7457,cfaf491be4c25e1abbf7e37ad087fe71ebd20c96,IFCPOLYLINE,,,
#7464,5dbccb617948971248d36353b76e8ed827780078,IFCPOLYLINE,,,
#7471,d3210f9b9201c33a3d0f6bd06ea5dfe0076361f8,IFCPOLYLINE,,,
#7478,7560b2ec382e7c70f890bfd6b44768192862cd0c,IFCPOLYLINE,,,
#7485,add0f88e2e39052291bf3067a9d09a4f3e1d4901,IFCTRIMMEDCURVE,,,
#7493,1b61122c2329d855d5141cd7e82596f3cf384158,IFCPOLYLINE,,,
#7508,b5e2be3ecbdc18791b02322264ec18eb9ad5b941,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7512,ca72d2ed592d95641edff8cf1074c8d21acd1ca1,IFCEXTRUDEDAREASOLID,,,FALSE
#7512,ca72d2ed592d95641edff8cf1074c8d21acd1ca1,IFCEXTRUDEDAREASOLID,,,FALSE
#7512,889f4a97c45d95aa15e65dfbf30c43acfd15b6c3,IFCEXTRUDEDAREASOLID,,,TRUE
#7515,edd312cccc0a6b11825e8885ba4c1b76cf22ffb9,IFCSURFACESTYLE,,,
#7530,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#7536,d370e93cb59fdb43a01b3fdef601b08d6a3d8e75,IFCEXTRUDEDAREASOLID,,,FALSE
#7536,d370e93cb59fdb43a01b3fdef601b08d6a3d8e75,IFCEXTRUDEDAREASOLID,,,FALSE
#7536,9c193d7069293aeaf68266754722209044884cbd,IFCEXTRUDEDAREASOLID,,,TRUE
#7539,835cfac7723e492e8b9bee1f8724a2ff566703c1,IFCSURFACESTYLE,,,
#7560,da40d30f251cc403dcef28472e8bc1c08c55b3c9,IFCRECTANGLEPROFILEDEF,,,
#7566,a2100557085b701377e224f58c41aa48dfafc433,IFCEXTRUDEDAREASOLID,,,FALSE
#7566,a2100557085b701377e224f58c41aa48dfafc433,IFCEXTRUDEDAREASOLID,,,FALSE
#7566,63078840bdac93358d15999bca0fe87251e50b77,IFCEXTRUDEDAREASOLID,,,TRUE
#7584,72e86aa275625df70fc9e934a5b094947dd6a16c,IFCRECTANGLEPROFILEDEF,,,
#7590,35889e5bfa95aa220f2b1568e211bb6a2c07bd77,IFCEXTRUDEDAREASOLID,,,FALSE
#7590,35889e5bfa95aa220f2b1568e211bb6a2c07bd77,IFCEXTRUDEDAREASOLID,,,FALSE
#7590,6d7979e05bea4ad4b5bc495b0b83c7b1953aa1e5,IFCEXTRUDEDAREASOLID,,,TRUE
#7608,6019823a1f540749d3b838ce0b56c8c716572feb,IFCRECTANGLEPROFILEDEF,,,
#7614,aacaf17b7e018288a915f314a43439063a55a4ad,IFCEXTRUDEDAREASOLID,,,FALSE
#7614,aacaf17b7e018288a915f314a43439063a55a4ad,IFCEXTRUDEDAREASOLID,,,FALSE
