ID,Hash,Type,Operand 1,Operand2,Void
#711,393a6ab0f6d42f7aaa0d6a9714d1d196331f46f9,IFCFACETEDBREP,,,FALSE
#711,393a6ab0f6d42f7aaa0d6a9714d1d196331f46f9,IFCFACETEDBREP,,,FALSE
#711,1c87b43db971562f8e46de8d537ee6674fc372d6,IFCFACETEDBREP,,,TRUE
#714,2f6f7eeedb4254d0ccf339f88121b860808494f7,IFCSURFACESTYLE,,,
#820,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#830,7f4bba5799f7f445122930c482e7fe1987618197,IFCEXTRUDEDAREASOLID,,,FALSE
#830,7f4bba5799f7f445122930c482e7fe1987618197,IFCEXTRUDEDAREASOLID,,,TRUE
#836,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#846,9a365421c9220ba1bb484b12ed2c0de873975061,IFCEXTRUDEDAREASOLID,,,FALSE
#846,9a365421c9220ba1bb484b12ed2c0de873975061,IFCEXTRUDEDAREASOLID,,,TRUE
#890,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#900,75f49cfc12948bb2cedad73b55a51335411fb466,IFCEXTRUDEDAREASOLID,,,FALSE
#900,75f49cfc12948bb2cedad73b55a51335411fb466,IFCEXTRUDEDAREASOLID,,,TRUE
#906,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#916,c704cbbcfa7ecaa03aef891a8dfe1f9adafd45dd,IFCEXTRUDEDAREASOLID,,,FALSE
#916,c704cbbcfa7ecaa03aef891a8dfe1f9adafd45dd,IFCEXTRUDEDAREASOLID,,,TRUE
#957,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#967,de861abd16de077680c5003be638f0b7f159b636,IFCEXTRUDEDAREASOLID,,,FALSE
#967,de861abd16de077680c5003be638f0b7f159b636,IFCEXTRUDEDAREASOLID,,,TRUE
#973,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#983,b51cb14dc5cc6616ac351231eb493c1a6145b2be,IFCEXTRUDEDAREASOLID,,,FALSE
#983,b51cb14dc5cc6616ac351231eb493c1a6145b2be,IFCEXTRUDEDAREASOLID,,,TRUE
#1024,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1034,ca870a0a2849c68cc5b646a76d6b541db3c7d7a6,IFCEXTRUDEDAREASOLID,,,FALSE
#1034,ca870a0a2849c68cc5b646a76d6b541db3c7d7a6,IFCEXTRUDEDAREASOLID,,,TRUE
#1040,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1050,41979f796e75573ea2df04720197fe1d8c4ead15,IFCEXTRUDEDAREASOLID,,,FALSE
#1050,41979f796e75573ea2df04720197fe1d8c4ead15,IFCEXTRUDEDAREASOLID,,,TRUE
#1091,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1101,33f7e56daa6d05a18e913130b4a60c70fa43471e,IFCEXTRUDEDAREASOLID,,,FALSE
#1101,33f7e56daa6d05a18e913130b4a60c70fa43471e,IFCEXTRUDEDAREASOLID,,,TRUE
#1107,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1117,8d4c3ec02b50577d6933f104dc554c5117e8f32d,IFCEXTRUDEDAREASOLID,,,FALSE
#1117,8d4c3ec02b50577d6933f104dc554c5117e8f32d,IFCEXTRUDEDAREASOLID,,,TRUE
#1158,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1168,0035bcdc3c9a4046e466ae2c997fbe3632a40044,IFCEXTRUDEDAREASOLID,,,FALSE
#1168,0035bcdc3c9a4046e466ae2c997fbe3632a40044,IFCEXTRUDEDAREASOLID,,,TRUE
#1174,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1184,9e322bf1ac46dc86d17e2ca9814415472c0b8cb3,IFCEXTRUDEDAREASOLID,,,FALSE
#1184,9e322bf1ac46dc86d17e2ca9814415472c0b8cb3,IFCEXTRUDEDAREASOLID,,,TRUE
#1225,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1235,b63a85f68e6496883398e028975f878e2cba003c,IFCEXTRUDEDAREASOLID,,,FALSE
#1235,b63a85f68e6496883398e028975f878e2cba003c,IFCEXTRUDEDAREASOLID,,,TRUE
#1241,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1251,e5085fd323e16e0d274c456d85aa64393c1e1159,IFCEXTRUDEDAREASOLID,,,FALSE
#1251,e5085fd323e16e0d274c456d85aa64393c1e1159,IFCEXTRUDEDAREASOLID,,,TRUE
#1292,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1302,a6159adaf7c29a93a20180b000ff8c732eff1081,IFCEXTRUDEDAREASOLID,,,FALSE
#1302,a6159adaf7c29a93a20180b000ff8c732eff1081,IFCEXTRUDEDAREASOLID,,,TRUE
#1308,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#1318,ecea9bb741d1d0ac3e82459ef23c53b9dacdc52e,IFCEXTRUDEDAREASOLID,,,FALSE
